user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
theophrastos,1,0,0.0,0,0,1
akalohri,0,0,1.29255379617642,0,0,12
anonymous2,0,0,1.421850452703796,0,0,1
eddiebeach68,0,0,0.10823467954170601,0,0,2
sinreeya,0,0,0.7546536110884541,0,0,2
rekulc1,0,0,4.041257976215776,0,0,7
gauraan,0,0,0.405840794419903,0,0,2
Asilium,0,0,0.0,0,0,1
sainiyam,0,0,0.12421978326034601,0,0,1
ganarend,0,0,3.240509707077395,0,0,16
johnjreiser,3,0,0.11153760527398601,0,0,10
Dahie,0,0,0.15813268612859702,0,0,1
himansne,0,0,0.28886069228708805,0,0,3
fixedbusiness,9,0,0.0,0,0,15
Quincy Morgan,0,0,0.0,0,0,1
marthaleena,1,0,8.738009606862121,0,0,43
abvincen,0,0,0.37181474034439804,0,0,4
oanac2_telenav,0,0,0.30074377993580004,0,0,6
andygol,0,0,2.05562516432208,0,0,47
pratikyadav,0,0,2.767828115995651,0,0,6
golfgeek,0,0,0.0,0,0,1
DRBryant,0,0,0.06843776368911,0,0,1
wheelmap_visitor,1,0,0.0,0,0,8
nandachuva,2,0,0.0,0,0,6
Volker Fröhlich,0,0,0.0,0,0,1
thetornado76,119,0,0.0,0,0,138
AM909,0,0,0.091375106962244,0,0,1
swimdb,45,0,0.5129256422246881,0,0,56
landfahrer,0,0,0.053555994181694,0,0,2
autonomy,0,0,1.066732123027395,0,0,26
theMapGuy2019,0,0,0.082646471242193,0,0,3
sa62039,2,0,11.15146120115131,0,0,183
Mage Whopper,0,0,0.0,0,0,1
Phil Scherer,1,0,0.49542365044928005,0,0,22
JHawk1,1,0,0.018655533008707002,0,0,2
snostorm,0,0,0.0,0,0,1
Naren_PR,0,0,0.019014507086686002,0,0,1
Medude,1,0,0.11388281970293701,0,0,3
benzomatic,0,0,0.0,0,0,8
OpenYourMap,1,0,0.0,0,0,3
LacesOut13,0,0,1.068018678284589,0,0,7
LWK,0,0,0.0,0,0,1
Tigertank012,0,0,0.11971717868403602,0,0,2
Nikola Bura,4,0,0.339184031009283,0,0,9
zors1843,0,0,0.13702781405483602,0,0,4
rrov1,0,0,0.187082803121869,0,0,4
mineur,0,0,0.0,0,0,1
patrickm28,0,0,0.12548501996495,0,0,1
MandeeShortCake,1,0,0.0,0,0,2
chris j k,56,0,15.615247124002654,0,0,137
Mahendra Nunna,0,0,0.0,0,0,1
RetiredInNH,0,0,2.954972231864866,0,0,13
Riveralph,0,0,0.0,0,0,1
thevirginian,29,0,6.451705176647677,0,0,87
bmillman,5,0,2.067512641486363,0,0,34
Roadrunner21,0,0,0.18111489592927402,0,0,3
maf940,0,0,0.0,0,0,2
Chaos99,0,0,0.10975948486255901,0,0,3
JasSki,0,0,14.787395499256577,0,0,42
salix01,0,0,3.24041822998411,0,0,10
Evazan,0,0,0.0,0,0,2
Jefono,0,0,5.198518620736342,0,0,24
Valravn,367,0,7.801903854797327,0,0,497
OSMF Redaction Account,0,0,0.6043594710352931,0,0,6
Elkton Home Heating and Air,0,0,0.0,0,0,1
Jothirnadh,0,0,3.100820251213808,0,0,18
Patrick D,0,0,0.0,0,0,1
Goodgrief31,0,0,0.0,0,0,2
Kolibri,0,0,0.0,0,0,1
surveyor54,0,0,0.0,0,0,5
Jeremy Mahieu,11,0,0.276318838759612,0,0,23
piyuku,0,0,8.538778705696771,0,0,17
partytax,3,0,0.0,0,0,3
kjon,0,0,0.025831989076054003,0,0,19
denjgis,0,0,0.0,0,0,7
danshap75,0,0,0.26840884427378603,0,0,2
