user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
sunny every day,0,0,0.0,0,0,1
Althea Fatima Tungupon Crockett,1,0,0.0,0,0,1
kylekirkman,0,0,0.12264103865858202,0,0,1
Dutch,0,0,0.05525967430286,0,0,1
S Rashmita Patro,1,0,0.0,0,0,1
moren,0,0,0.0,0,0,1
jenniejean,0,0,0.0,0,0,1
arriganad,0,0,0.0,0,0,1
tng222,0,0,0.041760356661861,0,0,1
Heli Serve,0,0,0.0,0,0,1
observer,1,0,0.0,0,0,1
Addrianna,0,0,0.0,0,0,1
Jtpe223,0,0,0.0,0,0,1
ericlutley,0,0,0.139130068993738,0,0,1
CWC_Cincy,1,0,0.0,0,0,1
RPD700KY,0,0,0.0,0,0,1
Austin0527,0,0,0.0,0,0,1
fishlegs50,0,0,0.0,0,0,1
cdolt2123,1,0,0.0,0,0,1
mahonm2000,0,0,0.0,0,0,1
kyshovel,0,0,0.0,0,0,1
Joshua Nord,0,0,0.220994031976598,0,0,1
Deanna Earley,0,0,0.308847549089445,0,0,1
asharp71,0,0,0.458575116669232,0,0,1
samurailink3,1,0,0.0,0,0,1
gckaibab,0,0,0.913604137902683,0,0,1
bcsc224,1,0,0.0,0,0,1
Ornios,0,0,0.0,0,0,1
yourcommonwealth,0,0,0.0,0,0,1
Addie,1,0,0.0,0,0,1
Joeveralls,0,0,0.0,0,0,1
Colin Sanborn,1,0,0.0,0,0,1
SomeoneElse,1,0,0.0,0,0,1
CapitaineMoustache,0,0,0.0,0,0,1
kufeng Tseng,0,0,0.0,0,0,1
Little Brother,0,0,0.405301663774812,0,0,1
mrana3,0,0,0.026722860232953,0,0,1
corinag_telenav,0,0,0.25735941200858703,0,0,1
tofromby,1,0,0.0,0,0,1
AIRAUSSIE,0,0,0.140319959592473,0,0,1
steve31266,0,0,0.0,0,0,1
Matt Wolfe,1,0,0.0,0,0,1
johnsongateco,0,0,0.0,0,0,1
Oberaffe,0,0,0.0,0,0,1
mga254,0,0,0.014227047493097,0,0,1
web design POP,0,0,0.0,0,0,1
TheFireHorn_Preston,0,0,0.0,0,0,1
tcao@transloc,0,0,0.043011250417828,0,0,1
tsbrew,1,0,0.0,0,0,1
sarahstephens,0,0,0.0,0,0,1
NKovack,1,0,0.0,0,0,1
Gary Journey,0,0,0.0,0,0,1
tpcolson,0,0,0.08209828503336601,0,0,1
laxgirl710,0,0,0.0,0,0,1
Reaverblade,1,0,0.0,0,0,1
PT Crypto,0,0,0.0,0,0,1
crdotson,0,0,0.0,0,0,1
MCDonta,0,0,0.0,0,0,1
Frerix,1,0,0.0,0,0,1
osmtools,1,0,0.0,0,0,1
Tpsc223,0,0,0.0,0,0,1
BMovement,0,0,0.0,0,0,1
stiphen,0,0,0.0,0,0,1
kped,0,0,0.0,0,0,1
Gas & Electric,0,0,0.0,0,0,1
jbenjamin,0,0,0.0,0,0,1
Evil Fatman,0,0,0.0,0,0,1
BBBB123,0,0,0.0,0,0,1
fidoez,0,0,0.0,0,0,1
bnt67,0,0,0.0,0,0,1
beachbeauty,0,0,0.0,0,0,1
andrewalbers,0,0,0.440117465729336,0,0,1
frappyjohn,0,0,0.0,0,0,1
Gandin,0,0,0.092642307318506,0,0,1
bobclark75,0,0,0.121340420585528,0,0,1
jfister,1,0,0.0,0,0,1
Chronocrest,0,0,0.0,0,0,1
RNHurt,1,0,0.0,0,0,1
nicolas17,0,0,0.40880155719111905,0,0,1
Walter Schlögl,0,0,0.0,0,0,1
greekthreadsky,0,0,0.0,0,0,1
ShadowSergal,0,0,0.0,0,0,1
kandginc,0,0,0.0,0,0,1
fusioncorp,1,0,0.0,0,0,1
sco,0,0,0.13122529944381,0,0,1
Thomas22,0,0,0.0,0,0,1
jessatru,0,0,0.069029455055665,0,0,1
mackenziedemuth,1,0,0.0,0,0,1
