user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Stephen214,0,0,107.98540826365732,0,0,822
Undearius,38,0,22.650991634925212,0,0,231
goraia,0,0,70.24379928406982,0,0,296
Biff,0,0,0.19785821837622602,0,0,1
debott,0,0,48.399974167315484,0,0,161
Saucon Support,0,0,10.033819039320415,0,0,21
accheela,0,0,62.43470792402627,0,0,419
bulletsoul24,7,0,1.103447276913448,0,0,13
orienteerer,0,0,17.199965198928684,0,0,94
ssickle,35,0,8.420772518900002,0,0,115
sttbss,0,0,2.7895257886524902,0,0,18
dygituljunky,0,0,0.22757419456670802,0,0,2
vaidhev,0,0,98.41272665771251,0,0,389
jakekausler,0,0,0.0,0,0,1
HamishB,0,0,0.0,0,0,1
jonnytheman,0,0,1.394978544432215,0,0,57
almaasm,0,0,40.139847000057635,0,0,234
Hector Vector,1,0,0.0,0,0,4
Sammyhawkrad,1,0,0.0,0,0,2
TheDude05,2,0,0.0,0,0,4
PHerison,47,0,224.8089430588715,0,0,1521
Glassman,1,0,4.378514707319639,0,0,13
vvvuppal,0,0,60.7345300283973,0,0,214
cseale11,7,0,34.431244545534334,0,0,90
limmmoh,0,0,49.69414000236874,0,0,140
Anthony4444,0,0,1.5244404018969302,0,0,24
silakshm,0,0,52.55781904677937,0,0,238
TaylorDupree,41,0,0.0,0,0,42
Lightning,17,0,44.89608096746852,0,0,315
steve31266,0,0,0.0,0,0,1
Aleks-Berlin,11,0,0.0,0,0,2755
Rcoles,0,0,0.0,0,0,122
TheHammer,28,0,122.42569891377849,0,0,440
shasband,0,0,3.445585390680919,0,0,21
Abruzzzo,0,0,1.249372232960226,0,0,60
pruthv!,0,0,4.258188285610904,0,0,9
Rovastar,0,0,0.0,0,0,82
smichae,20,0,2.177969412712209,0,0,77
zhenghe,0,0,0.17478681558533501,0,0,1
Miolnier,4,0,2.470964151959241,0,0,14
leedavis,0,0,6.688452359229988,0,0,9
MannequinBaby,0,0,2.562542785872637,0,0,2
swimdb,470,0,60.21110768679951,0,0,704
pwhite119,0,0,1.310983091972683,0,0,8
SomeoneElse_Revert,29,0,4.519683627472386,0,0,33
jasonmodisett,0,0,0.0,0,0,1
Jim Carr,0,0,0.0,0,0,1
sartsuri,0,0,114.36584846529257,0,0,717
rekulc1,0,0,2.443219061255638,0,0,9
Joshua Garner,19,0,0.0,0,0,24
rahuzod,0,0,45.10427752874605,0,0,310
G Forman,15,0,0.0,0,0,17
mhalavo,0,0,5.643472538181068,0,0,3
Silas Mathes,0,0,0.020828169268680002,0,0,16
amznruth,0,0,57.5232565618455,0,0,255
FTA,13,0,14.47125734710332,0,0,294
krinkov76239,0,0,115.29017647998675,0,0,483
nlusk,0,0,0.0,0,0,1
sivachak,0,0,73.39543625577654,0,0,280
foleyc22,0,0,0.44572844233031705,0,0,1
payelgh,0,0,27.67202612254325,0,0,240
magellan,0,0,0.44022613961932006,0,0,1
bmmh,0,0,35.494770118983396,0,0,170
uhhany1,1,0,57.97684475492778,0,0,356
srividya_c,51,0,152.84376978453147,0,0,702
kasbadri,0,0,62.49113699989657,0,0,466
hoyer6802,12,0,0.0,0,0,13
Rick510,0,0,0.0,0,0,3
dcs,0,0,16.258686086686193,0,0,64
toralf,1,0,2.788184915468355,0,0,37
mneko,33,0,9.448369667127656,0,0,112
BartDavisLCSW,0,0,0.0,0,0,1
saxvidit,0,0,71.53882444160381,0,0,524
Snakebite,0,0,0.37081438687114504,0,0,1
mohapd,0,0,50.281720702725075,0,0,378
rbranson,0,0,0.5630583056839631,0,0,17
Jeff Yutzler,0,0,0.49160762478096104,0,0,1
Artem666,1,0,0.0,0,0,2
Skybunny,1108,0,22.814041081539553,0,0,1336
raubraupe,0,0,4.736026372561116,0,0,15
Viki_travel_weak,1,0,0.0,0,0,3
skquinn,52,0,3.549707564333332,0,0,172
HaraldSchmidt,1,0,3.705759323518485,0,0,61
mrlanduse,0,0,0.0,0,0,37
stromo,0,0,3.473542170923348,0,0,23
NickAlmighty,0,0,0.0,0,0,2
Hicksdakota1,0,0,0.0,0,0,3
mdsmith2,0,0,0.0,0,0,3
jhmauk,0,0,0.0,0,0,2
ken-san,0,0,0.21425054146427003,0,0,14
ruthmaben,0,0,62.86804836005295,0,0,267
Amy kate,0,0,0.0,0,0,1
Yoshinion,32,0,65.58679006207421,0,0,324
luv2fly5em,0,0,0.060630253959726,0,0,1
pschonmann,1,0,5.720365437498343,0,0,19
ACE|Tony,0,0,20.917013906453274,0,0,17
Theodin,19,0,34.63383477913883,0,0,103
loyakris,0,0,100.21001836557865,0,0,754
IanH,0,0,34.65116215946835,0,0,105
sgmamz,0,0,69.0078234468666,0,0,412
raykendo,0,0,7.283995885860123,0,0,14
chhava,0,0,92.91387801669669,0,0,687
jleedev,0,0,0.434679151827893,0,0,6
millsdo,0,0,9.053274841193078,0,0,69
Steve,0,0,20.96679100416985,0,0,29
espann1,0,0,0.0,0,0,4
GeoArchExplorer,0,0,1.656607235968097,0,0,2
savasci,1,0,0.0,0,0,1
klusark,0,0,14.903797618639308,0,0,40
RD1,0,0,1.119909129712192,0,0,8
Mike Juvrud,0,0,4.675611264886064,0,0,3
jhameena,0,0,40.432867356106996,0,0,192
JesseFW,5,0,0.0,0,0,19
Cadmon37,0,0,1.47216139830072,0,0,30
cepesko,0,0,4.34063850426945,0,0,10
rdavis7408,1,0,0.0,0,1,26
Mrprez,0,0,0.0,0,0,2
Benoît Prieur,10,0,0.0,0,0,21
Evanator,0,0,4.200032960616664,0,0,276
darius44,184,0,3.9254487564631253,0,0,221
WilliamBM,0,0,1.583744719455444,0,0,2
NotGettingMyName,521,0,12.78346648235167,0,0,724
NZGraham,0,0,5.736069885614721,0,0,21
Joey Hess,1,0,4.389714742671613,0,0,43
MappingJunkie,0,0,13.833842325690728,0,0,41
DavidDB,0,0,0.238080505228135,0,0,3
mikecc,5,0,4.567768547514969,1,1,195
TOGA,0,0,5.187155215321421,0,0,28
jamlmorr,1,0,26.478754523133468,0,0,92
Dingus_N,0,0,0.050403826618702005,0,0,2
ramyaragupathy,12,0,12.045491133371549,0,0,73
poornibadrinath,358,0,36.99355028067575,0,0,423
danuta_telenav,0,0,363.0126525022808,0,0,1622
zephyr,0,0,0.722687760494757,0,0,522
4b696d,0,0,0.83289321023035,0,0,18
phd0,10,0,4.060169372214617,0,0,84
bhardwk,0,0,8.622979306897346,0,0,31
vonw,446,0,13.196859969769093,0,0,532
aarondennis,0,0,3.09659757920677,0,0,5
street0501,58,0,1.506456070407393,0,0,72
RuslanKovalyov,0,0,0.0,0,0,10
Teesta,0,0,1.206652725818742,0,0,2
msdess,0,0,14.21931132972707,0,0,235
seav,0,0,0.855733725431228,0,0,2
plambert2,1,0,0.0,0,0,1
Rps333,37,0,20.276002210149624,0,0,190
CyrusDreams,0,0,13.931887467695995,0,0,62
wmjt22,0,0,3.225313694589881,0,0,5
shushmit,0,0,25.547337893161217,0,0,157
String,0,0,56.51391720768912,0,0,355
DaCor,0,0,0.54847521817707,0,0,3
zehpunktbarron,0,0,14.522623635400604,0,0,95
avssr,0,0,77.95316246624263,0,0,550
wajf,0,0,9.549619355919738,0,0,11
Jstone0105,109,0,2.858317564328561,0,0,146
nategoodguy,23,0,11.220127163845305,0,0,131
ELadner,460,0,1451.7979877318442,0,0,5128
JChamberlain,32,0,0.0,0,0,32
shabkhat,0,0,5.051848597910669,0,0,30
Olyon,14,0,0.0,0,0,138
rojganes,0,0,20.1998281138741,0,0,117
ioanam_telenav,0,0,14.20490897317627,0,0,133
mvviveka,0,0,15.37941617086599,0,0,125
Helmchen42,172,0,183.59628199809006,0,0,662
nishisi,0,0,23.16177742219518,0,0,270
StellanL,5,0,42.80103949318413,0,0,216
Darren Wiebe - Aleph,0,0,3.35031887976747,0,0,11
spursmjs777,0,0,25.01764596576105,0,0,33
Snapping12,4,0,7.123792187023891,0,0,16
Sanderd17,0,0,1.603784378345406,0,0,8
msifland,0,0,80.33865064475067,0,0,124
MrWizard005,0,0,0.0,0,0,1
Michael2400,12,0,2.184274850613215,0,0,52
romeo13,450,0,0.022715825462138003,0,0,466
user_599436,4,0,0.9358432158145321,0,0,19
Letelier,0,0,0.7639656415397931,0,0,24
