user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Timothy Smith,405,1,1.633014368595022,9,0,1470
cfogel,138,0,206.4161434044322,0,0,2859
Minh Nguyen,0,0,0.025243347355474,0,0,1
silakshm,0,0,0.5262519031805011,0,0,5
NickBolten,0,0,10.801203312221757,0,0,190
chlo3,0,0,0.0,0,0,1
GerdP,1,0,7.8497139429786795,0,0,37
chucksokol,0,0,0.386973743616407,0,0,2
iangarland,0,0,0.0,0,0,1
amackenz2048,3,0,0.05585192097183601,0,0,5
azsr,665,0,35.424849903108175,0,0,1119
openstreetTTP,0,0,0.0,0,0,1
GPow292,4,0,5.548198717854231,0,0,29
B7129x4,0,0,0.087115297806929,0,0,2
jocrau,0,0,7.948165473805603,0,0,21
mapman44,5,0,18.282941392983204,0,0,1212
timburbank,26,0,0.0,0,0,26
NMHschool,2,0,6.39422911802564,0,0,42
samuel_longiaru,0,0,0.331401028281515,0,0,8
LandFrog,0,0,0.316070946521596,0,0,16
Evan Edwards,0,0,0.27939147654177704,0,0,2
jrs362,1,0,0.0,0,0,67
kasals,0,0,4.367130899990804,0,0,60
rmikke,1,0,0.0,0,0,3
redrunner89,3,0,0.335670504193107,0,0,26
LLlypuk82,2,0,0.0,0,0,7
tyngs101,0,0,0.0,0,0,4
JoshCB,2,0,0.31095266427474605,0,0,18
S-1-5-7,11,0,0.0,0,0,11
Casia,1,0,0.19797465852693702,0,0,3
paulmach,0,0,0.398726976287313,0,0,13
davidearl,0,0,0.0,0,0,1398
choess,1,0,2.5357185168040868,0,0,141
dooglehead,0,0,2.42995336602074,0,0,48
navlay,0,0,19.294481582718927,0,0,132
nyuriks,42,0,0.0,0,0,181
agate14,1,0,0.34457336681801803,0,0,10
ALSD,2,0,0.0,0,0,5
steve31266,0,0,0.0,0,0,7
jameister,0,0,0.0,0,0,3
EvanMula,1,0,1.217726011581459,0,0,546
Chris Lawrence,0,0,2.600095704883604,0,0,23
Michael Pelletier,1,0,0.170945553213943,0,0,64
VanDog,0,0,0.058100647698714,0,0,7
kgoldswo,0,0,12.038755558414566,0,0,49
lostinplace,0,0,0.0,0,0,1
icycle77,0,0,2.271590640466046,0,0,5
AndreThib,0,0,61.00096794583262,0,0,290
telegnom,0,0,0.242274790530761,0,0,214
andrewpmk,18,0,61.74323668373113,0,0,430
Ed Anson,10,0,16.004471118833504,0,0,148
Jothirnadh,0,0,35.36825684167901,0,0,795
Warren76,387,1,3.371966670087293,0,0,427
anoyes,1,0,0.0,0,0,2
mahahahaneapneap,0,0,3.347859145763225,0,0,42
nba2439,0,0,1.178810067428409,0,0,10
towersight,1,0,1.091035605689374,0,0,14
ycartwhelen,10,0,3.9664571702961693,0,0,48
SRStearns,4,0,0.0,0,0,7
iamreff,0,0,4.226944415946682,0,0,18
SophoM,302,0,42.253193017467765,1,0,1501
Eduardo Sanchez,0,0,0.0,0,0,2
scratchspin,4,0,0.0,0,0,14
danbjoseph,0,0,2.093301030513005,0,0,93
vorpalblade77,1,0,0.0,0,0,1
hobbesvsboyle,3,0,9.72051940460297,0,0,125
Buggy347,2,0,3.16010708364372,0,0,81
Fitz_roy,0,0,73.05774772151095,0,0,254
interdite,0,0,0.0,0,0,12
kerisilva,0,0,0.0,0,0,4
Polarbear,1,0,1.262901205032721,0,0,41
Rheanue,3,0,0.06995189434233501,1,0,25
deguspice,0,0,3.8649048328159763,0,0,22
cmrmaria,0,0,0.0,0,0,1
geometrix,2,0,0.259460326935925,0,0,6
JaveriaKella,3,0,0.600482847754775,0,0,13
pddondet,0,0,3.623793776982888,0,0,16
dylandec,0,0,1.8126063138251691,0,0,75
Ben Harper 21,0,0,0.0,0,0,1
njtbusfan,1,0,1494.7546947068195,0,0,12773
smichel17,3,0,6.939938854865076,0,0,58
MikeBos,0,0,5.545512027176555,0,0,11
hopfavogl,0,0,0.63968848281044,0,0,9
piligab,4,0,23.809512680672807,0,0,276
BolducM,1,0,0.9017087685610461,0,0,17
quincylvania,13,0,39.64049829815582,1,0,324
jeuvideo,0,0,12.368480732184508,0,0,46
JJab,2,0,0.24224050865662802,0,0,16
jmac602,1,0,0.0,0,0,1
Oli-Wan,0,0,0.029460758334001004,0,0,2
jokeeffe,2,0,11.588369113768865,0,0,52
dan0101,1,0,0.166381784043269,0,0,15
SamBollier,1,0,0.0,0,0,1
Brian M,1,0,0.2328425769689,0,0,2
BCNorwich,0,0,2.657944402727328,0,0,19
Dschofield91,9,0,52.19069731448671,0,0,255
sandhill,0,0,0.23813705790078302,0,0,10
Bman,0,0,0.0,0,0,1
dbaron,0,0,0.08418143702745501,0,0,5
osmtools,0,0,0.0,0,0,1
Mateusz Konieczny,3,0,0.5434878439930211,0,0,97
maxerickson,969,0,1450.50198645925,0,0,14841
Z6Z168QM3Y2MNVVR,6,0,10.660591205462419,0,0,67
Ackman12,0,0,0.0,0,0,79
nhpxuaqo,0,0,0.0,0,0,3
SK-808,0,0,0.0,0,0,3
MIKEPROOSA,0,0,0.0,0,0,2
Statler75,0,0,3.190146313942512,0,0,28
Volker Fröhlich,0,0,0.0,0,0,4
zippy,0,0,0.383529767975097,0,0,3
DannyMcD,0,0,0.0,0,0,1
Olyon,5,0,0.0,0,0,20
golfgeek,0,0,0.0,0,0,6
UberCamper,179,0,1.129052318251274,0,0,314
Reeney,0,0,0.0,0,0,1
Adam Franco,4,0,40.78808510540547,0,0,122
Susan O,0,0,0.0,0,0,4
ffgrizzley,0,0,0.0,0,0,1
moren,0,0,0.019236082183704,0,0,2
Tom Walsh,3,0,23.805936386849947,0,0,313
Doug96,6,0,1.299721056212233,0,0,31
foliveira,0,0,0.556382196469661,0,0,3
Matt1993,0,0,1.502432609794581,0,0,8
fidcastro,0,0,0.0,0,0,1
dalek2point3,2,0,1.664969923726294,0,0,50
tebiggs,0,0,0.0,0,0,46
PhillyBiker,0,0,0.565898339609426,0,0,47
Cebderby,0,0,2.343984410538145,0,0,43
nkorth,1,0,0.9145396560150281,0,0,11
shaspand,0,0,13.071505760448561,0,0,85
Olek Lorenc,168,0,31.852374829228733,0,1,1625
Steven Deeds,33,0,40.040820637941735,0,0,1559
anonymous58492,255,0,4.513414521941561,0,0,466
EditDatGIS,1,0,0.0,0,0,88
sushredd,0,0,21.994147680226355,0,0,178
Klumbumbus,0,0,0.244951347181899,0,0,34
MatthieuMartin,1,0,0.0,0,0,1
ringoross,0,0,0.24868923150457803,0,0,3
pickle,1,0,0.438700582176315,0,0,4
spedwardmarley,2,0,0.682617928565547,0,0,22
Joe Holmes MA,18,0,60.53301471815765,0,0,871
Odion,0,0,0.49923647523776604,0,0,9
JumpingJoe0,6,0,29.381679128676474,0,0,851
ndavidow,687,2,387.29136476812715,0,0,14882
foxpestcontrolacton,1,0,0.0,0,0,1
srividya_c,1,0,14.624461940391164,0,0,247
geodreieck4711,0,0,0.0,0,0,197
bfabry,0,0,30.536349708902275,0,0,154
bhardwk,0,0,17.606457564338783,0,0,72
TheFive,0,0,0.023926396903532002,0,0,1
kirthia,0,0,1.010410762029476,0,0,9
Severance462,0,0,0.0,0,0,152
JasonMapper,0,0,0.9618334895234381,0,0,6
Carrie O,26,0,0.0,0,0,27
sandchi,0,0,9.985121832908826,0,0,39
Schpoink,0,0,0.0,0,0,5
nimmalab,0,0,12.354399238032945,0,0,103
mms93003,1,0,0.0,0,0,3
kedarnap,0,0,16.201159513285962,0,0,66
BostonEnginerd,43,1,0.12776977276581902,0,1,125
Claudius Henrichs,4,0,1.13219755478367,0,0,81
DonpK,1,0,2.599269958656014,0,0,16
vissushm,0,0,13.527572545489793,0,0,67
sa62039,0,0,0.0,0,0,5
nihaalr,0,0,22.26336524137144,0,0,79
rprescott,1,0,69.67119650292668,0,0,337
Vkkalegi,0,0,18.59665569909025,0,0,162
PJStearns,8,0,5.952727810917301,0,0,82
arosalon,0,0,7.895769647744659,0,0,13
Tantalum7373,4,0,5.4298510324298555,0,0,105
sinreeya,0,0,9.361530695839571,0,0,48
drewgauthier,1,0,0.0,0,0,1
ommundu,0,0,30.35341000764314,0,0,127
OldShamanizer,5,0,8.072052039882323,0,0,113
soumybha,0,0,109.86289255630501,0,0,638
Discovery Museum,0,0,0.0,0,0,1
jim_snyder-grant,2,0,7.494993318942386,0,0,80
Salmonroll,49,0,2.516796781529255,0,0,121
Roy Herold,2,0,53.36025804331605,0,0,519
grouper,0,0,0.0,0,0,3
jalajm,0,0,23.590531660537135,0,0,85
ECRock,1,0,2.614034367071999,0,0,121
bathis,0,0,40.89258739025078,0,0,265
otto2433,4,0,0.0,0,0,4
funwithmaps,14,0,0.0,0,0,19
pattamaa,0,0,2.641454468792242,0,0,24
asrdd,0,0,6.708451034285272,0,0,28
albertbrox,11,0,0.0,0,0,18
rahuzod,0,0,7.135924694729292,0,0,24
Skylar Bowman,1,0,0.0,0,0,1
kmneh,0,0,10.720271542864765,0,0,31
krodos,0,0,0.255142608163877,0,0,8
Constantine Kozhukhin,0,0,0.0,0,0,4
unnsyeda,0,0,13.728721103260865,0,0,124
rzsi,0,0,5.323993894140005,0,0,26
3xodus,1,0,0.05697312362731,1,0,48
trbleclef,5,0,0.0,0,0,15
Daniel Goepp,2,0,0.17691615396659002,0,0,3
kateler,0,0,0.273906932318838,0,0,2
dchiles,10,0,9.157519818041715,0,0,228
AlexN2017,8,0,0.0,0,0,27
gburwick,1,0,0.0,0,0,1
jonahhcarlson,0,0,0.986535659765802,0,0,2
stangoodman,0,0,2.445790571744568,0,0,38
Knut Finnevolden,0,0,1.283590406881482,0,0,2
NCaprio,1,0,0.0,0,0,1
bmarchewka,1,0,0.09954796869347,0,0,3
seav,0,0,0.524060273057919,0,0,13
Xaloh,0,0,15.159523447256095,0,0,96
drshinnick,0,0,0.0,0,0,1
Heinz_V,0,0,0.0,0,0,2
TeresaPeteti,11,0,560.5279627171576,0,0,14793
Zach R,0,0,2.068143523400765,0,0,12
matty339,0,0,7.430139514494984,0,0,64
John Intorcio,0,0,0.0,0,0,3
Ben Northrup,2,0,0.0,0,0,4
DonaldDIO,0,0,1.241873164219543,0,0,5
FloppusMaximus,0,0,16.38656821527713,0,0,66
bitflung,0,0,0.0,0,0,1
alt83,0,0,0.0058113343843030005,0,0,6
bosjt,1,0,0.0,0,0,1
Zack Bowden,72,0,27.197925167778923,0,0,671
GregCh,112,0,331.94306973875933,0,0,4080
FTA,12,1,0.9836782226291191,0,2,165
amznruth,0,0,9.061935724947322,0,0,17
labjr,0,0,0.0,0,0,1
Richard,0,0,10.540370654944395,0,0,33
kkoganti,0,0,6.328480958603143,0,0,14
notabob,0,0,3.1291004575929042,0,0,17
ingalls_imports,12030,0,0.0,0,0,12030
dan27451,0,0,2.357104926232391,0,0,28
FrankVD,0,0,0.0,0,0,1
Bennett Marks,2,0,0.305596735118147,0,0,5
DenisCarriere,0,0,0.0,0,0,103
Constable,6,0,16.749162993692554,0,0,207
-Schwarz-,0,0,19.14003042375384,0,0,36
donallen,0,0,0.7172110084395411,0,0,3
asiplas,0,0,7.585901124544355,0,0,39
deanabil,0,0,13.183567801124703,0,0,89
Opie Wan,0,0,0.13314297543860001,0,0,4
Bill Ricker,11,0,7.462259552740696,0,0,168
RandyMills,1,0,3.77183898886635,0,0,8
ff5722,5,0,2.576383508174705,0,0,33
DarkStarMaster,0,0,0.0,0,0,5
kalmap,2,0,0.0,0,0,4
matthieun,0,0,0.44536179995287406,0,0,23
juharris,0,0,0.09378893178304801,0,0,1
slewisma,0,0,0.0,0,0,3
Geminithunder,0,0,0.6131139525204601,0,0,7
dhaird,0,0,27.376246575673058,0,0,202
fantassin,0,0,0.0,0,0,13
uhhany1,0,0,14.13369203505198,0,0,45
pokulo,1,0,0.0,0,0,2
govvala,0,0,16.32584583625248,0,0,102
asanapal,0,0,10.635591824815663,0,0,25
Ciaklet,0,0,0.0,0,0,14
oslim,127,0,0.0,0,0,148
FransFarrugia,0,0,0.24265735201009703,0,0,1
Tejajt,0,0,18.224782568980338,0,0,170
KushBhagat,0,0,0.0,0,0,1
rtcol,0,0,0.522033013735542,0,0,2
portugal is not a small country,1,0,0.0,0,0,4
AllieJanoch,7,0,0.06601148149180901,0,0,9
MatWay,0,0,0.0,0,0,1
kudu12323,25,0,0.484226108674264,0,0,38
anurasi,0,0,14.88986054344922,0,0,118
MyTHstery,0,0,1.009692753640465,0,0,6
knikitha,0,0,8.971722122270844,0,0,23
arpremna,0,0,10.779118482891661,0,0,220
mohapd,0,0,29.80511096890131,0,0,186
TheHammer,0,0,0.14209108549191501,0,0,11
MVEMJSUNP,18,0,0.0,0,0,39
503Greg,0,0,1.872772166650487,0,0,16
Dave C Conservation,0,0,12.318025943990289,0,0,46
kstrikis,1,0,1.815481154298647,0,0,41
Travis636,14,0,0.0,0,0,14
Nickhs2,9,0,0.45391848393764406,0,0,20
kyeoh,0,0,0.0,0,0,2
Sarah Bannister,2,0,0.0,0,0,3
rojganes,0,0,70.81612458535228,0,0,319
Neisti,13,0,0.984234095239187,0,0,75
PaxPolaris,1,0,0.0,0,0,4
Wrenling,58,0,6.486009398949958,0,0,235
elbatrop,0,0,0.0,0,0,18
boeleman,0,0,0.089263685883609,0,0,1
ayushiso,0,0,22.69698227118824,0,0,141
archINFORM,12,0,0.0,0,0,12
headwatersolver,0,0,5.361781784216888,0,0,114
kxra,3,0,0.912528986343885,0,0,10
3yoda,63,0,1.658120613872892,0,0,201
spotmaticf,0,0,1.197257956520075,0,0,5
erich15595,0,0,2.097677213603162,0,0,5
ginn4364,1,0,0.057243484470517005,0,0,3
Cman46,0,0,0.0,0,0,2
EGTalbot,0,0,1.1509649451204509,0,0,8
syzygyosm,1,0,0.0,0,0,1
akahn,0,0,3.21744033194166,0,0,10
malenki,0,0,0.0,0,0,2
0568220556721,1,0,2.283975054801058,0,0,10
maakra,0,0,13.688174276768878,0,0,50
Arthur2e5,37,0,34.95721899466142,0,0,482
yasaura,0,0,6.281608652907731,0,0,41
DKNOTT,0,0,5.511546725700758,0,0,17
Christian Stredicke,1,0,0.0,0,0,1
rkachelriess,0,0,2.938642339500297,0,0,22
Ricky C Kwan,0,0,0.0,0,0,1
Alexey Lukin,101,0,14.185103856244696,0,1,667
Diab Jerius,0,0,6.37673487859452,0,0,70
DDaye,0,0,0.0,0,0,8
hoxau,0,0,0.49903805263738504,0,0,2
GHoward02,0,0,0.9439492997554181,0,0,3
mmaug,0,0,0.0,0,0,1
xyz32,0,0,0.0,0,0,2
Calum Jackson,1,0,0.0,0,0,5
houston_mapper1,0,0,0.51915484895076,0,0,17
karnatim,0,0,25.957843800162763,0,0,142
Kasumi_kimura,0,0,0.034056170951471,0,0,3
maggot27,7,0,2.6879177228004663,0,0,628
Randy B,1,0,0.425902141722486,0,0,40
dreid1987,1,0,1.3867521440458521,0,0,13
tenetienne,1,0,0.0,0,0,2
oliviap_telenav,0,0,0.023492199978652,0,0,2
corinag_telenav,0,0,1.461880966290215,0,0,11
andrewbeir,1,0,0.0,0,0,1
msevigny,19,0,76.61305147786953,0,0,648
cartinus,0,0,0.0,0,0,1
meidww40,0,0,0.0,0,0,142
inagans,0,0,3.152595777289282,0,0,7
Pepilepioux,0,0,0.0,0,0,1
swax,16,0,9.043059068899243,0,0,214
mregan,1,1,10.846037051399339,0,0,248
herriotto,0,0,1.186583222191197,0,0,14
Narendra ganesh,0,0,12.714564098932799,0,0,113
dufekin,0,0,152.54897770525673,0,0,731
phly95,58,0,0.05722041998881001,0,0,73
ColinMarquardt,0,0,0.136444350558161,0,0,7
elso26,0,0,4.051243473867697,0,0,31
drbobx,2,0,0.0,0,0,31
OklaNHD,0,0,0.0,0,0,2
Radioface,0,0,1.7726803865059781,0,0,18
jyotkuma,0,0,14.604050662117738,0,0,47
Velociturtle,0,0,0.027504791436869003,0,0,2
anon6382,0,0,0.0,0,0,1
srevilak,263,0,0.35599554424794305,0,0,425
marinad_telenav,0,0,11.227268885282808,0,0,83
GOwin,0,0,0.5852127997940231,0,0,30
gollabg,0,0,15.512841669963164,0,0,48
VerifiedUser001,0,0,0.089071541359832,0,0,3
derekosm,0,0,0.264100387382944,0,0,9
BikerDon,0,0,0.0,0,0,3
LLAQWA,0,0,0.0,0,0,3
kierstenl,0,0,0.020800096286392,0,0,1
mbe57,0,0,0.0,0,0,3
highflyer74,0,0,0.0,0,0,1
markzawi,0,0,4.164567237942812,0,0,60
mprudolf,0,0,0.726122539942828,0,0,9
01719,3,0,19.776553216296776,0,0,133
chinasky,0,0,0.0,0,0,2
almaasm,0,0,5.800648908611111,0,0,28
mogogr,0,0,0.0,0,0,1
Ayerjunction,2,0,0.0,0,0,3
sabok,0,0,19.161035385235547,0,0,48
AJ Mastrangelo,1,0,0.478281699639001,0,0,14
Rick Taintor,0,0,0.0,0,0,1
MC15,4,0,0.0,0,0,4
BedfordTrails,0,0,0.0,0,0,1
eadamk,0,0,24.203163551044923,0,0,200
Russell Cohen,0,0,0.005645786047877001,0,0,1
sfontravel,4,0,0.128521222210137,0,0,6
MarcinSz,0,0,0.651099057555348,0,0,2
aguineymarley,1,0,0.0,0,0,1
millnerr,2,0,0.0,0,0,2
jerichovalley,0,0,0.0,0,0,1
MTASS,0,0,0.0,0,0,2
cpoan,0,0,0.0,0,0,3
ejegg,164,8,7.37114824996769,5,5,1076
gkahn,3,0,0.0,0,0,3
beth_m,9,0,0.0,0,0,10
projectsky22,0,0,0.0,0,0,1
bdiscoe,13,0,96.1334369134222,0,0,3498
New England Skier 13,2,0,0.0,0,0,51
PFMLB,16,1,3.026314335850026,0,0,84
Trevor T,0,0,2.684685106054796,0,0,9
dima,0,0,0.8754690836943081,0,0,5
soeren_gasch,8,0,0.298063704545503,0,0,38
ervano,0,0,0.0,0,0,1
slargey,2,0,0.20336756304174403,0,0,12
wmgleckner,2,0,4.402294470315248,0,0,72
rerissak1190,3,0,0.0,0,0,7
Techn0mancer,0,0,2.4899328250116533,0,0,37
saulshanabrook,0,0,0.14835030439584002,0,0,3
dj_yavimaya,1,0,0.0,0,0,7
joc005,3,0,3.70513515820844,0,0,47
Tamasija,0,0,0.0,0,0,1
MoriJi,0,0,0.0,0,0,2
ThaBou,3,0,0.0,0,0,21
toddcesere,0,0,0.0,0,0,2
chitco,0,0,3.090682651733303,0,0,18
dspound,1,0,0.0,0,0,1
ElliottPlack,65,0,7.667607936062735,0,0,212
malsbury,0,0,0.0,0,0,8
inzenity,0,0,0.011554682519771,0,0,2
Rub21,0,0,0.46119828060072904,0,0,11
garrettdashnelson,0,0,0.012238015394701,0,0,4
mvoorhis,0,0,1.198529252527771,0,0,4
mannequinZOD,0,0,0.109892745990863,0,0,7
treestryder,29,0,2.595231895577847,0,0,96
R0bst3r,2,0,0.45716805478266703,0,0,22
ejjoshy,0,0,7.742053532156575,0,0,18
Badc3755,0,0,0.0,0,0,3
mterry,138,1,1.5122862164092972,1,1,535
Netmammal,2,0,0.320916030316726,0,0,6
sriharsd,0,0,2.155210213503968,0,0,26
Rory Nealon,0,0,0.049931125569533004,0,0,3
Oliver Köster-Scherger,0,0,0.0,0,0,1
Gireeshn,0,0,33.88751837703116,0,0,208
Alyson Gagnon,0,0,0.0,0,0,1
cdavila,4,0,0.11768793817091701,0,0,9
icoleslaw,0,0,0.0,0,0,1
shonondray,2,0,16.851423200520337,0,0,400
saikabhi,0,0,9.59329034309682,0,0,134
Mafketel,0,0,0.15177099159447902,0,0,3
JPaulW,0,0,0.0,0,0,7
brendes,0,0,10.67095213306871,0,0,91
Monica Brandeis,0,0,2.703859906340699,0,0,58
Витёк Стельмах,1,0,0.0,0,0,1
singhyyd,0,0,0.368804768641916,0,0,6
James Daddy,0,0,0.08626718882989201,0,0,17
esypitko,2,0,0.0,0,0,3
farski,7,0,0.0,0,0,13
Wcat13,0,0,9.4562253165945,0,0,64
jqnunes,0,0,0.0,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,13
Jhamilton,0,0,0.0,0,0,1
k1mgy,0,0,0.0,0,0,2
donimosplace,0,0,0.0,0,0,1
begumfai,0,0,8.664922503760366,0,0,22
meggle,0,0,0.704028719866,0,1,17
Ointus,2,0,0.0,0,0,11
Raj Singh,0,0,0.0,0,0,2
mapmeld,3,0,2.732661998745079,0,0,61
OceanVortex-massgis,610,0,0.0,0,0,610
Kcblair,0,0,0.0,0,0,5
npbarber,0,0,0.9257652545585241,0,0,30
Bytemark,49,0,1.015830719193969,0,0,140
Ryan1613,0,0,0.7520431623194771,0,0,5
JaredIrish,0,0,0.0,0,0,16
Ddoolittle86,0,0,5.993277628500303,0,0,40
japharl,0,0,0.0,0,0,1
Sillyhans,0,0,0.0,0,0,3
Zachary Rowe,1,0,0.0,0,0,1
JP-Motus,1,0,0.0,0,0,2
Aliecake,1,0,3.652369592738099,0,0,74
The Bomer,0,0,0.62857701422139,0,0,4
thesacrebear,0,0,2.779918647039442,0,0,10
Floyd Tsui,1,0,0.0,0,0,1
himansne,0,0,10.93057805686272,0,0,40
AJT92,0,0,0.0,0,0,1
anilredd,0,0,18.957951195770892,0,0,144
SuitGuy,0,0,0.44346005169808206,0,0,27
Jedrzej Pelka,0,0,6.244664614396584,0,0,23
deepikja,0,0,0.501079248093315,0,0,4
pyram,13,0,9.547663593885728,0,0,241
Tess Bradley,3,0,0.0,0,0,5
fx99,0,0,1.20220768350566,0,0,82
MajorTC,44,0,41.13508342430566,0,0,704
Prashant Meckoni,0,0,1.914907492187878,0,0,49
ed_borges91,11,0,0.758575059465973,0,0,28
prashmaps,1,0,1.924831907530471,0,0,17
WinterB,0,0,0.0,0,0,1
AdamLechowicz,12,0,2.938856741288393,0,0,54
ctp,0,0,0.06118011940095901,0,0,1
Dan Nachbar,0,0,0.041992865159356005,0,0,4
yoasif,0,0,0.0,0,0,5
westernmass1,0,0,0.0,0,0,1
jv15,0,0,0.0,0,0,1
jmseidel,0,0,1.6833067378277922,0,0,37
skinsensemel,0,0,0.0,0,0,1
sulsull,5,0,0.0,0,0,5
NoelB,0,0,0.0,0,0,1
deslock,0,0,0.0,0,0,1
meridianeum,0,0,0.0,0,0,4
LimitIess,0,0,1.150858494396581,0,0,18
Claumires,6,0,0.0,0,0,6
jacobbraeutigam,0,0,33.70265220107606,0,0,519
reveretaxi,0,0,0.0,0,0,1
Tmcelhin,4,0,0.380719070092262,0,0,14
woodpeck_fixbot,0,0,0.170417169670379,0,0,31
Timberock,0,0,0.272058437795208,0,0,2
sonmanek,0,0,1.344911344648531,0,0,12
jokeefe,0,0,0.0,0,0,1459
Gutsycat,0,0,0.0,0,0,2
rondock,2,0,0.028309980852972,0,0,26
ethelmermaid,0,0,0.0,0,0,6
BobbyMorseBro,1,0,0.0,0,0,1
tmilliken11,3,0,0.387318952216858,0,0,16
soulpurpose333,1,0,0.0,0,0,1
xunilOS,22345,1,42.764334066017,0,1,22998
jmchatton,1,0,0.075119568155273,0,0,14
PhrozynWynd,48,0,1.1538882848151881,0,0,69
Amherst Together,5,0,0.0,0,0,12
snwessel,11,0,0.147512737516481,0,0,18
jche3,0,0,0.0,0,0,5
Kaoutherdz,23,0,0.0,0,0,23
anschwartz,0,0,0.0,0,0,1
Benjamin Muller,50,0,29.201640862158673,0,0,1048
Kat the Foxtaur,2,0,0.13994056575698302,0,0,8
EZRouting,0,0,19.712533904861097,0,0,93
vmonisha,0,0,5.08842077930576,0,0,58
kojabu,0,0,1.904563379004484,0,0,15
ravsjith,1,0,18.530458149127934,0,0,130
avocado47,2,0,0.7766392691959421,0,0,4
DavidClark,0,0,0.0,0,0,3
dppola,0,0,9.604140996344096,0,0,63
kffrederick,0,0,0.0,0,0,5
norky,0,0,0.13042574292956602,0,0,29
Nathaniel Cassidy,0,0,0.790996416121244,0,0,19
WFTA,0,0,0.424507562533095,0,0,7
RoadEnthusiast,0,0,10.48737181091827,0,0,44
Hockenberry,0,0,0.0,0,0,91
SWF8,0,0,0.0,0,0,5
Tim0thee,0,0,0.447318328365979,0,0,33
TheMapHatter,31,0,2.322431492764708,0,0,130
drewlesueur,0,0,0.08803803592050401,0,0,6
Nothlit,25,0,19.554547312525088,0,0,536
Reino Baptista,0,0,0.7167981226082291,0,0,3
Roadsguy,0,0,33.05931134965485,0,0,119
The Real Yohan,10,0,0.0,0,0,366
TheBlueRobin,1,0,0.0,0,0,3
O'MAN,0,0,0.0,0,0,9
jamdog,0,0,0.668710168316599,0,0,9
callthezoo,0,0,0.146124375574749,0,0,4
Jim Henderson,3,0,0.0,0,0,7
gardeds,0,0,5.02952391908738,0,0,19
archana kar,0,0,2.261506019243737,0,0,15
nishisi,0,0,25.54775000267787,0,0,252
ChrissW-R1,6,0,0.12061994282056,0,0,81
Plugg56,1,0,0.5447549899374451,0,0,7
squibix,0,0,0.509788568370117,0,0,6
Your Village Maps,49,0,2.9925579836137732,0,0,271
Chris112233,3,0,5.300784020832404,0,0,138
Julio Tarrazo,0,0,0.0,0,0,3
Cody Schafer,3,0,4.156049939993528,0,0,112
Var-vara,5,0,15.095219259687452,0,0,106
jzhen4,4,0,0.367409558143701,0,0,9
Jim Hudson,0,0,1.655353263848935,0,0,13
Kerbaswh,0,0,5.8855498628458705,0,0,70
isabellebarrett,1,0,0.0,0,0,1
Sylvain M,0,0,0.0,0,0,1
CFaszewski,6,0,0.11009191346841402,0,0,8
amarajz,0,0,16.88313132401434,0,0,59
rherold,0,0,9.972196246142913,0,0,129
vinodjohnson,2,0,0.0,0,0,2
Mario12345,0,0,0.257253646104288,0,0,2
williamp,0,0,21.498639285699838,0,0,127
Stop Spam,0,0,0.44770511870762103,0,0,4
Claas Augner,0,0,1.071244785692561,0,0,15
MyWayOrNoHighway,0,0,12.441021509629067,0,0,142
katycat5e,2,0,0.0032440647926500004,0,0,27
trevorlane,0,0,0.0,0,0,1
R Hamel,0,0,0.0,0,0,34
kent37,0,0,0.0,0,0,1
n76,1,0,0.0,0,0,5
Aaron1011,0,0,0.0,0,0,4
brownellautoma,0,0,0.0,0,0,1
karynd,0,0,0.0,0,0,2
kjon,0,0,0.0,0,0,4
semigradsky,0,0,0.0,0,0,1
jprcf,0,0,16.99968661111911,0,0,66
hansen_lauren,3,0,0.0,0,0,6
McFarlandRealty,1,0,0.0,0,0,1
haskal,5,0,1.7962707601737282,0,0,30
SuneetC,0,0,0.138128131888924,0,0,1
am4c130d,4,0,0.0,0,0,4
agreaves,0,0,0.0,0,0,1
pelziere,7,0,3.835600721847297,0,0,39
AndrewP2,1,0,0.0,0,0,1
swquinn,2,0,0.132610110516118,0,0,4
volatile_ant,7,0,0.0,0,0,25
bobpetit1,4,0,0.109961174799012,0,0,5
pretzellogic,5,0,0.47536571353024304,0,0,8
Numor,0,0,0.0,0,0,1
GITNE,0,0,0.8953711527589161,0,0,42
A nmi S,0,0,0.0,0,0,1
kisaa,1,0,0.0,0,0,18
fishpal,5,0,0.66311701432987,1,0,28
LBL123,11,0,0.0,0,1,28
seanbradley,4,0,0.043987420894494006,0,0,5
ACodispo,0,0,0.0,0,0,1
kbzimmer,12,0,25.58269285449039,0,0,499
JoeC178,0,0,1.448078766721917,0,0,17
Akdoig,0,0,0.0,0,0,3
BonafideHomeInspections,0,0,0.0,0,0,1
Rahul Patil,1,0,0.0,0,0,1
Consig1iere,1,0,0.0,0,0,1
TastyBrownies,0,0,0.754822256811813,0,0,5
K-Shenefiel,0,0,46.82952586514431,0,0,145
Aaron Lidman,0,0,1.317771796164787,0,0,12
jane hughes,2,0,0.0,0,0,2
ksrilekh,0,0,3.220024734611955,0,0,10
loescher,14,0,634.3048169070198,0,0,3897
hriket,0,0,0.0,0,0,1
Holly Carabbio,1,0,0.12074381290769001,0,0,2
EricKay,5,0,0.41944958034179003,0,0,17
em21701,7,0,0.0,0,0,7
Copa_g,0,0,0.0,0,0,4
