user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
savstougard,3,0,0.5128236410314241,0,0,18
tahuram,0,0,5.482693919176147,0,0,8
Obelixx,3,0,0.0,0,0,863
tjlusk,3,0,24.46140810756632,0,0,165
BlueJaysFan86,0,0,10.04585630007166,0,0,52
Nick Dalonzo,180,0,38.80219150012925,0,0,267
Autarch,8,0,0.754266077203504,0,0,61
Twist3dFool,76,0,4.29065203190899,0,0,126
sapphosyne,0,0,0.51393339201409,0,0,2
srsmn,0,0,145.6222019692141,0,0,91
purbitap,0,0,20.994864887506175,0,0,121
Geim,1,0,0.0,0,0,1
johnwmpls,893,0,140.0769513684564,0,0,2743
Shawn56425,4,0,2.879914369218546,0,0,33
GaryKief,0,0,0.0,0,0,1
Shawn Strong,1,0,0.0,0,0,6
Claudius Henrichs,2,0,0.10105826752834701,0,0,91
cbratton27,0,0,0.0,0,0,2
Carl Simonson,0,0,8619.228025936827,0,0,11135
ThierryAJEAN,0,0,1.937237754915484,0,0,3
hobu12,7,0,61.61033030730055,0,0,260
pandypr,0,0,5.358605558578866,0,0,8
Lyssalynn13,52,0,49.7040722702956,1,0,284
Panels,0,0,0.0,0,0,2
CalliBrown,0,0,0.387268848663244,0,0,6
HawkGT,0,0,0.0,0,0,1
ceyockey,142,0,101.5583705946562,0,0,437
supauser,54,0,11.005860921862483,0,0,234
Callahad,1,0,10.200598295344928,0,0,37
Parmiggano,0,0,7.533124151128154,0,0,45
Parcanman,5,0,0.8783363479210041,0,0,45
Azivegu,3,0,0.0,0,0,3
Scoop268,1207,0,209.93461684250937,0,0,3997
cdavila,2,0,0.0,0,0,20
JohnHovercraft,11,0,2.42996618340944,0,0,39
wadejolson,1,0,0.042268593133041,0,0,10
dgramsta,1,0,0.0,0,0,1
JRH112357,0,0,0.0,0,0,5
RandyK,0,0,0.10806200777560501,0,0,6
kirthia,0,0,4.144526754541163,0,0,29
Aroche,0,0,2.841869526039993,0,0,6
pallindo,6,0,32.433125674898626,0,0,259
lonvia,0,0,0.36571970183359204,0,0,2
maphugger,7,0,0.0,0,0,7
Tejajt,0,0,25.08345442681729,0,0,176
jacbier,6,0,9.22869722752265,0,0,21
mwMapboy,57,0,22.35639654196037,0,0,172
JeBett,55,0,0.15400142583838802,0,0,69
khnzmnz,0,0,2.034407146201844,0,0,10
dcat,0,0,0.0,0,0,62
MrCamoring,0,0,0.0,0,0,6
Takuto,0,0,3.96079238015261,0,0,16
RVR004,0,0,0.42920258344093304,0,0,1
Kathy Brasch,2,0,0.0,0,0,3
HokiePilot,0,0,0.0,0,0,2
Mapperscrapper,22,0,5.909484023101394,0,0,189
Cartmap,0,0,0.0,0,0,1
marscot,0,0,0.800006824872828,0,0,11
jaeger17,0,0,0.0,0,0,1
LIANYUAN_TAO,0,0,0.0,0,0,1
debott,0,0,5.8271681848016925,0,0,43
Amy Swanson,1,0,0.0,0,0,1
JordanPotatoe,1,0,0.0,0,0,1
BitMeister,0,0,2.413399135117658,0,0,14
RadissonHotels,0,0,0.0,0,0,2
Klee18,685,0,1.228205552540796,0,1,703
ACE|Tony,0,0,1.7784004467625412,0,0,3
Aleksei Potov,0,0,0.5431753524810431,0,0,5
ForPokemonGo,0,0,0.934877211310675,0,0,4
mrmelice,31,0,8.673641828132096,0,0,186
Benny Goodman,0,0,0.0,0,0,3
RockTheCasSha,1,0,0.0,0,0,1
Danaho,0,0,0.0,0,0,1
coryk,0,0,0.728271821419572,0,0,6
siewag,1,0,0.0,0,0,3
legwan-w-spioszkach,0,0,0.555950676720757,0,0,24
MikeJamesShaw,0,0,2.005953446427126,0,0,8
ashleyprax,2,0,0.0,0,0,3
kylewojo,1,0,0.545640530039457,0,0,11
southefuture,0,0,3.9569327053070262,0,0,30
SV_15,8,0,2.084828436216569,0,0,51
frostjoe,0,0,0.0,0,0,1
Russell Habermann,0,0,0.0,0,0,7
willowlamp,0,0,2.869612760144296,0,0,5
Dsnake1,13,0,0.0,0,0,23
mitesl,0,0,2.265116752661014,0,0,14
Jordyn Krause,1,0,0.0,0,0,18
photofreek,0,0,0.49878250377821204,0,0,1
Zerrick,14,0,13.345394383245546,0,0,99
arosalon,0,0,4.648040681394026,0,0,14
eauisee,0,0,0.0,0,0,2
DaCor,0,0,12.472889956791157,0,0,4
David Shanteau,0,0,0.0,0,0,2
WhitePlume,51,0,8.369428863240216,0,0,198
Gman17,0,0,4.424641501324102,0,0,107
Dexorcist,23,0,0.0,0,0,26
dahoffma,211,0,142.40308382870967,0,0,912
Thov,1,0,0.643270198698763,0,0,5
TheBrit,0,0,10.558205753098498,0,0,17
Jim1997,0,0,0.0,0,0,1
Anthony Moffa,12,0,0.0,0,0,16
carob,0,0,0.12584288040233602,0,0,3
xylome,0,0,0.0,0,0,1
dirtyidol,0,0,0.7803515411090151,0,0,2
fargoadvice,1,0,0.601608271215155,0,0,23
conkrat,0,0,0.0,0,0,2
CustomCrawlerz,0,0,1.101433925900402,0,0,13
Ben Allard,0,0,0.0,0,0,3
BennettN14,0,0,15.312860169554812,0,0,22
Sideways Glen,254,0,2.077676632080956,0,0,309
soonerbh,0,0,0.10823240578687901,0,0,1
Allison P,0,0,0.196810984985718,0,0,1
Jon Rowlison,0,0,0.561095144378242,0,0,9
sireeshp,0,0,5.365879825856882,0,0,11
Jake Strine,2,0,0.0,0,0,9
Sean Zeng,0,0,0.744020801192887,0,0,1
greenp0356,4,0,0.0,0,0,4
muksoham,0,0,0.47399747795034103,0,0,2
Yue Fan,0,0,0.107100740151798,0,0,1
wogggieee,0,0,7.821769050022833,0,0,47
iowahwyman,0,0,49.424615072056866,0,0,53
J Clark,0,0,0.678636957708454,0,0,41
Crazycabin,0,0,0.07191887880403701,0,0,3
JillConniff,2428,0,1.685656713830424,0,0,2448
uburbauto,0,0,0.0,0,0,1
swarnimv,0,0,0.5119765038761911,0,0,3
mjn,4,0,0.23772446141786302,0,0,10
kirrawat,0,0,0.37786758032237905,0,0,1
Mattfacingsouth,0,0,0.093135484345057,0,0,8
piyuku,0,0,0.6892763116032291,0,0,7
djgalinat,0,0,0.8587084966575681,0,0,1
vvvuppal,0,0,6.831245159239947,0,0,11
andreathegiant,1,0,0.0,0,0,5
maakra,0,0,2.459054730590675,0,0,6
Stemby,1,0,0.0,0,0,2
vaidhev,0,0,2.682004054308905,0,0,9
AV31,0,0,1.2559344040824612,0,0,15
rittoch,0,0,1.8795204468229132,0,0,8
DUSwimming08,0,0,0.0,0,0,143
Jem Mawson,0,0,0.0,0,0,3
Prussian Fool,0,0,0.0,0,0,1
daddis,0,0,1.904693361941233,0,0,4
Lucryn,0,0,0.0,0,0,1
vysyarp,0,0,0.6170808286212871,0,0,4
halzey007,0,0,0.0,0,0,1
Mappo,0,0,0.33085893257959004,0,0,2
Ivandor,61,0,12.799011700523627,0,0,473
mcguirmm,686,0,2.862622281000427,0,0,742
Jeff Plaman,1,0,2.953337791793941,0,0,10
Drinyth,2,0,0.715381040275161,0,0,5
Jean Louise Finch,1,0,0.0,0,0,1
Xander Humphreys,1,0,0.0,0,0,1
SergeyPrybysh,0,0,0.5749622146207191,0,0,4
cypriend,6,0,0.666109730690116,0,0,11
PCain,0,0,0.060341859383728005,0,0,1
mdk,0,0,0.872950403388244,0,0,15
pfitom,0,0,0.256397483108646,0,0,3
George Randel,3,0,0.0,0,0,3
engelsjk,56,0,0.0,0,0,58
codetheweb,1,0,0.0,0,0,2
smpls,7,0,0.507227990922255,0,0,24
gopdycke,0,0,0.134457384534586,0,0,1
hikebikeclimb,1,0,36.441978102837965,0,0,121
garborg,0,0,0.48281919379498106,0,0,8
kweejee,0,0,0.239426219154373,0,0,5
morray,1,0,0.0,0,0,2
isabellekh,0,0,4.224972428890354,0,0,7
AB-MN,0,0,11.398755242717604,0,0,22
larissarohlik,0,0,0.0,0,0,5
navyam,0,0,2.73452600443144,0,0,5
Dave Smith,20,0,0.0,0,0,22
MapMaker48,0,0,140.52408209240903,0,0,184
renelm,0,0,0.45876632066850803,0,0,7
Wim RM Dekeyser,2,0,2.279999150135603,0,0,10
theophrastos,0,0,0.14251366020994902,0,0,1
17karsch,0,0,0.0,0,0,7
bleege,4,0,0.481229597205421,0,0,9
borvikas,0,0,0.064683555600806,0,0,1
jreding113,0,0,3.8323767920348413,0,0,22
citanXV,0,0,0.42763876158324704,0,0,10
RJ Stiles,0,0,0.0,0,0,2
shvrm,0,0,3.345006490325335,0,0,23
CarolynJD,0,0,0.551668124601093,0,0,4
SDHO,0,0,2.113361547729707,0,0,16
Luke Solis,2,0,1.252828212048176,0,0,15
VNmapper612,0,0,163.85028433462242,0,0,368
Lutsenhus,0,0,1.526079017538379,0,0,2
gappleto97,30,0,6.906869196847845,0,0,109
TWW,0,0,0.0,0,0,10
delfman,0,0,0.086584443787917,0,0,6
hidaythm,0,0,1.138021517645438,0,0,1
mrbula,30,0,2.069391639675746,0,0,50
Bridget Brusehaver,0,0,0.0,0,0,2
cpq,0,0,0.0,0,0,1
headwatersolver,0,0,18.944946591805326,0,0,191
radio15dude,0,0,0.314930881303011,0,0,5
Peacebunny,0,0,0.0,0,0,1
reidpelton,1,0,0.0,0,0,48
Lydie Domínquez Soliz,0,0,0.0,0,0,2
Humus015,0,0,0.0,0,0,36
MikeyCarter,1,0,13.210793495380779,0,0,187
BBYMAGIS,0,0,0.0,0,0,3
discochris,0,0,11.555343678925219,0,0,36
sctrojan79,1,0,1.064931934250104,0,0,62
jcunliffe,0,0,0.0,0,0,1
jambamkin,0,0,0.0,0,0,1
Maanya,0,0,0.0,0,0,1
katiethomson,0,0,1.000068776358163,0,0,7
OdysseyResorts,19,0,1.233615077530132,0,0,36
zmoore_lyft,0,0,0.19589758831536003,0,0,4
sheadesigninc,0,0,0.0,0,0,1
scottyc,0,0,3.417655084372582,0,0,60
YouCantTell,1,0,0.19079187672045603,0,0,4
Premsakhare,0,0,0.821341767828742,0,0,8
Athalis,0,0,2.006011408320781,0,0,3
Falcorian,130,0,18.171050755989334,0,0,748
ItWasTheChad,9,0,0.430339239746013,0,0,21
FTA,5,0,6.426563455309433,0,0,83
GGreggB,0,0,0.268697865117463,0,0,2
rsteel,122,0,0.362520394719401,0,0,128
CafeNexo,0,0,1.011174179695207,0,0,6
vkungys,0,0,1.399571195770299,0,0,47
SveLil,0,0,0.060610940862318004,0,0,3
Malmolas,2,0,0.0,0,0,22
joshuacalebs,3,0,1.29205279069336,0,0,51
raykendo,0,0,0.546496218465484,0,0,4
partytax,1,0,0.0,0,0,2
norailya,3,0,0.0,0,0,3
pathkh,0,0,1.946184844886489,0,0,2
edtha,42,0,0.0,0,0,43
Andulika,0,0,0.6946923541465451,0,0,7
gspindles,1,0,48.507310249163076,0,0,356
j_c_schwartz,0,0,0.0,0,0,1
MapLadyEagan,2,0,0.14532518597715802,0,0,6
nebendrin,0,0,0.0,0,0,4
JaysonR,1372,0,12.178148261797867,0,0,1524
Lance Bressler,1,0,3.148687122044179,0,0,45
wolfc,0,0,5.337288242709508,0,0,21
nskmanka,0,0,0.0,0,0,1
Rosscoe,0,0,8.565878933131248,0,0,16
HungryHippoMaps,2,0,0.0,0,0,12
Sanderd17,0,0,0.0,0,0,1
Daniel Parr,0,0,3.41697906835629,0,0,5
ethelmermaid,0,0,0.813492365181477,0,0,7
boooonk,1,0,0.0,0,0,2
Jesse Phillips,0,0,0.38767051440070904,0,0,3
maitsana,0,0,6.896438108276372,0,0,4
avssr,0,0,3.175196391952274,0,0,17
moonwashed,0,0,0.558954411111951,0,0,3
wolf1,0,0,1.137903505762059,0,0,14
LRGrego,0,0,0.20459226017252202,0,0,4
quincylvania,0,0,2.517261832278974,0,0,39
Rajsamand Local Guide,0,0,0.307840234873204,0,0,4
Bkissin,4,0,0.0,0,0,4
jaimemd,0,0,0.0,0,0,178
aldrisur,0,0,0.873411482475809,0,0,7
magbor,0,0,0.0,0,0,3
abschiff,0,0,1.9568127399754962,0,0,9
jshain,0,0,0.0,0,0,1
Hb-,0,0,0.0,0,0,2
Rallias,0,0,0.0,0,0,1
Shadebane,0,0,5.885181086179133,0,0,48
Jessica_Stokes,0,0,0.42022345997034405,0,0,13
MonsterJohn,0,0,2.7841553088427933,0,0,9
discodork,12,0,0.0,0,0,17
Black Bird,0,0,1.262440657341634,0,0,3
vcap36,0,0,0.155099633444636,0,0,1
varsityauto,0,0,0.0,0,0,1
battrl,0,0,4.286483501453054,0,0,7
swathiku,0,0,3.661308885584311,0,0,14
sabas88,1,0,12.390566336788437,0,0,26
pennig,1,0,1.256276803002931,0,0,6
dhileman,0,0,1.32391073414274,0,0,15
SJH999x,0,0,0.08307553248610801,0,0,1
chazanov,0,0,0.0,0,0,110
HHCacher,0,0,0.0,0,0,2
akemnade,0,0,0.0,0,0,1
EpochOmega,0,0,0.0,0,0,2
Gniourf,0,0,0.0,0,0,5
KevinD123,0,0,1.365560768930005,0,0,6
Andre Engels,0,0,1.2755243666574771,0,0,13
the_lorax,0,0,0.0,0,0,6
Acidlll,560,0,49.474507287457136,0,1,2888
Leo Wang,0,0,0.0,0,0,5
RuslanKovalyov,0,0,0.0,0,0,2
harley12896,3,0,0.20420597418285602,0,0,14
3dvizstudio,174,0,5.850721966549852,0,0,261
JasonEwert,0,0,0.45399662855906203,0,0,6
kz7,0,0,1.3210665149694512,0,0,4
kedarnap,0,0,1.325991801006414,0,0,4
LarsBG,22,0,73.7213803478988,0,0,477
Cosa Maria,0,0,0.6130793378940951,0,0,12
cosmosfood,9,0,11.65378378632243,0,0,225
V1rU5,1,0,0.41420490815584904,0,0,5
sonmanek,0,0,2.03304209611138,0,0,23
GACGEG,731,0,4.238317406850969,0,0,864
BrookeEHarding,63,0,0.0,0,0,84
Ben Elton,2,0,0.0,0,0,3
msisko,0,0,0.0,0,0,2
Todd Lusk,0,0,17.184801083317367,0,0,105
rw_,0,0,0.178854229858876,0,0,1
spbogie,0,0,1.944627641491636,0,0,12
chewey,62,0,10.830660409596074,0,0,148
B3Fiend,0,0,0.15751752331506802,0,0,28
bkeys_,0,0,0.0,0,0,2
DresMoney,22,0,0.27397261902479103,0,0,36
Darryl_Auerbach,12,0,9.391043692305622,0,0,97
Tigranych,0,0,16.99662324487283,0,0,86
×SigmaButterfly1987×,0,0,1.285306516048243,0,0,27
Fivea,0,0,6.049296456200883,0,0,32
Peter Beard,107,0,31.172197506049486,0,0,535
tucker19,307,0,3.986853482263709,0,0,688
kahakah,0,0,0.0,0,0,3
asnaps,1,0,0.0,0,0,1
Jacob Hennen,6,0,1.523763461986284,0,0,15
kleffner,0,0,0.09466874770974601,0,0,4
huldsfred,25,0,0.9283494795989491,0,0,31
porfiriopaiz,0,0,0.0,0,0,2
Cerritus,1,0,9.14810290248859,0,0,29
staehler,0,0,1.536739803272384,0,0,24
marianp_telenav,0,0,0.0,0,0,1
racranji,0,0,2.04430613726027,0,0,4
Daviddune,0,0,0.24611634305183203,0,0,3
Doug Wheeler,0,0,0.0,0,0,1
AJ_LA,1,0,0.0,0,0,2
keehun,2,0,0.0,0,0,2
Dustin Watson,0,0,1.131828817784636,0,0,15
MCamp,0,0,0.0,0,0,5
Mahkato,0,0,0.19763191078522302,0,0,3
hfyu,0,0,0.065251030833036,0,0,1
Matt Schmidt,30,0,0.0,0,0,41
nikegolf05,5,0,3.116986155595961,0,0,31
Zoet,5,0,0.0,0,0,7
steve31266,0,0,0.0,0,0,1
Sky King,0,0,0.0,0,0,2
dawws99,1,0,0.0,0,0,1
Head,0,0,0.0,0,0,9
tejajt,0,0,0.6082650482946631,0,0,5
Huyi,1,0,0.0,0,0,1
Concord Hospitality,0,0,0.0,0,0,1
Jimbit Grimsley,1,0,0.0,0,0,1
Ranjith Joy,1048,0,0.0,0,0,1048
Az1361,0,0,0.018372976496814002,0,0,3
jester8113,114,0,4.539994012199105,0,0,146
JaggedMind,0,0,0.641265787328935,0,0,5
ChisMapper,1,0,0.0,0,0,1
revlee,0,0,0.0,0,0,2
Iqhra,1217,0,0.0,0,0,1217
Wim L,2,0,0.0,0,0,8
Jeremy M,0,0,0.0,0,0,1
G-Lu,0,0,0.0,0,0,2
Peter W34,0,0,0.053355505754369,0,0,1
HowIGotAnts,0,0,1.455530226155949,0,0,2
pete9348,0,0,0.5107534347581371,0,0,2
Jan the Roseville Man,0,0,0.0,0,0,2
debg,0,0,0.0,0,0,2
James GIS,24,0,1.033717070670198,0,0,65
Harsha Veeramachaneni,1,0,1.37781010699075,0,0,3
B C,0,0,0.7070617867656911,0,0,3
Shadow-runner,1,0,0.0,0,0,3
Hedaja,0,0,0.0,0,0,1
carpooltunnel,0,0,0.32410168800348704,0,0,4
Sven Anders,0,0,1.004120275835621,0,0,1
Tgd108,0,0,0.0,0,0,2
aarongunnar,0,0,0.0,0,0,1
mdcastle,1,0,17.204260905777407,0,0,82
g246020,4,0,144.61330156211875,0,0,331
Azamat Kamzin,0,0,0.18500708429880103,0,0,3
meiersen,71,0,0.155862128108288,0,0,73
Gutsycat,7,0,0.0,0,0,8
tony_rossini,1,0,0.0,0,0,5
awesomeamyg,2,0,0.192664978859098,0,0,4
twoLeftFeet,6,0,3.1455253007863,0,0,26
woodyz,0,0,0.11993951219792501,0,0,5
ammendir,0,0,2.92421104853947,0,0,17
Simon Blenski,0,0,34.33707119510136,0,0,215
ma-rt-in,61,0,4.963122807393293,0,0,271
Maggie Goldstein,1,0,0.0,0,0,4
shadty,0,0,10.568193879195272,0,0,59
grem0009,0,0,0.0,0,0,1
krialb,1,0,0.0,0,0,1
maxhroom,0,0,1.299797238348106,0,0,12
Moira,3,0,0.0,0,0,4
TomRider,1,0,0.0,0,0,3
ckepron,0,0,0.0,0,0,2
Maxime Lorant,0,0,0.0,0,0,12
turtles2,1,0,0.48338758077466104,0,0,5
gdrew,0,0,0.12413816462301501,0,0,1
mrmcweird,1,0,0.0,0,0,2
JerryVoelker,2,0,18.455246626690325,0,0,20
Polarbear,4,0,3.6571407576654122,0,0,94
sogtwinster,0,0,0.0,0,0,4
Mikayla R,2,0,0.0,0,0,11
tannerb123,1,0,0.0,0,0,1
Hartmut Holzgraefe,0,0,43.33206482726665,0,0,17258
Joechochlik,4,0,0.0,0,0,4
PhosOx,0,0,0.0,0,0,1
OMME-OSM,11,0,1.010896176627833,0,0,13
J108_mn,8,0,0.0,0,0,14
RNGalo,0,0,4.937809083181363,0,0,39
Damouns,0,0,0.0,0,0,1
SShorsey,3,0,0.9718767206287501,0,0,24
Keyinsilence,0,0,0.0,0,0,1
cash360,0,0,0.0,0,0,1
userd433fc,0,0,0.0,0,0,1
Rat_catche,0,0,0.075565116566011,0,0,1
maxerickson,382,0,774.3140792622618,0,0,6743
abpahl,1,0,0.0,0,0,2
CaNateyen,5,0,0.36925148287657705,0,0,12
ackerleypaul,2,0,7.832696153157865,0,0,103
25or6to4,9,0,2356.650328102202,0,0,4246
cdwilliams1,6,0,3.790615886266529,0,0,42
drfordice,0,0,0.0,0,0,1
jcorn,5,0,4.739034910648815,0,0,37
rtlong,0,0,4.500985791731509,0,0,81
FatherWG,0,0,0.305574563142801,0,0,20
JonS,2,0,0.5367989772953731,0,0,7
Jazzinator,0,0,1.528346142248814,0,0,140
cirrus965,4,0,0.14401629764926702,0,0,21
Yutoh,1,0,2.523525645865882,0,0,28
jjhood,0,0,0.60952795229733,0,0,11
VIGNERON,0,0,0.324912601349634,0,0,1
lucsalmons,0,0,887.6913983639382,0,0,1010
Ottergoose,0,0,0.0,0,0,4
Don Bertolini,0,0,0.0,0,0,1
imnichol,8885,0,465.61303776444146,2,1,13676
ionutr2_telenav,0,0,23.20504543720064,0,0,35
SpeedMcCool,0,0,0.0,0,0,11
snowman41,0,0,0.14442993353969502,0,0,1
AldoMania,1,0,0.0,0,0,1
sunilvs,0,0,136.23590608018554,0,0,974
somehow_different,0,0,0.5257462033375531,0,0,5
dkunce,101,0,1.305449813698295,0,0,114
573nny,0,0,0.0,0,0,15
geospatialem,421,0,6.277249922670188,0,0,555
Connor dsdsds,0,0,1.224395714148713,0,0,5
mtaylorlong,6,0,0.700260271708051,0,0,22
wheresmysocks,0,0,0.529137644468901,0,0,8
ommundu,0,0,0.14205315728770201,0,0,1
Guset,0,0,0.0,0,0,1
Lars_Gatt,0,0,0.0,0,0,2
gtest200,0,0,0.0,0,0,1
lake3kfe9w3,0,0,0.0,0,0,975
ajlemm,0,0,0.13484463738389602,0,0,1
Geomapper69,0,0,0.0,0,0,2
OscarC69,0,0,0.0,0,0,6
ganarend,0,0,2.882298651131679,0,0,21
Isaac D Johnson,0,0,0.06460651106071601,0,0,1
hefee,0,0,0.089383448037141,0,0,1
Bravo_two_zer0,7,0,0.0,0,0,7
homer__simpsons,0,0,0.0,0,0,2
Ianvillamil76,0,0,0.0,0,0,1
TQ White II,0,0,0.0,0,0,1
77kkmoe,1176,1,24.47265870140687,1,2,1910
mhrahee,0,0,2.058223540819738,0,0,12
Raymond white,3,0,18.242602469835735,0,0,99
DaZeha,14,0,0.0,0,0,30
djhyland,0,0,18.81235182764531,0,0,116
Steve Tuckner,2,0,0.0,0,0,2
Toufong,0,0,0.0,0,0,1
masxxx,6,0,0.869348712729165,0,0,9
flohoff,0,0,0.9806564485059851,0,0,1
dmgroom_ct,0,0,0.0,0,0,11
PQuinn80,0,0,0.5007391762491741,0,0,4
Mojo801,0,0,0.43679224098025704,0,0,1
JHS-SDW,2,0,0.0,0,0,5
Dotevo,0,0,0.0,0,0,644
gartnercoolingd,0,0,0.0,0,0,1
Michele21,1,0,0.240760459928324,0,0,15
AustinD,0,0,2.054143235800154,0,0,16
Paul Bolstad,1,0,0.0,0,0,3
freewayford,0,0,0.0,0,0,1
twincitian,0,0,0.0,0,0,1
dada11dada22,0,0,0.0,0,0,1
kshtdh,0,0,1.215508519744258,0,0,6
AnonymousAlligator,12,0,1.186569381420951,0,0,44
pajay,0,0,0.0,0,0,1
m3ssia,2,0,0.0,0,0,3
M!dgard,0,0,0.07122001532182101,0,0,4
masonmcv,3,0,0.0,0,1,19
thewmh,4,0,0.0,0,0,6
varkbait,1,0,0.0,0,0,1
Jarret J,1,0,15.10717863044509,0,0,23
N_Kane,1,0,1.7894668146648431,0,0,18
N50,8,0,0.0,0,0,11
pursley001,3,0,2.082968502412021,0,0,11
e5usmc,0,0,0.0,0,0,1
SchaferQuest777,1,0,1.642080999550477,0,0,31
Pixels3D,2,0,0.041285437792796004,0,0,16
marc__marc,0,0,0.18759941392035,0,0,16
rmmunnan,0,0,6.535611004960409,0,0,11
falcon2,0,0,0.0,0,0,1
jima,9,0,9.07853025319598,0,0,91
mwburfeind,4,0,5.149928335022185,0,0,19
Allison Manson,1,0,0.0,0,0,1
jbondhus,0,0,1.071586858495298,0,0,13
maxolasersquad,0,0,2.21593691411447,0,0,11
Nimbalo,0,0,0.502128890703156,0,0,1
Your Village Maps,15316,0,9476.670530744617,0,10,169820
NayanataraM,0,0,0.9987506114147721,0,0,5
EclipseRider,0,0,0.0,0,0,1
phinny,0,0,0.0,0,0,12
hungryteapot,1,0,0.0,0,0,2
XYang203,0,0,0.0,0,0,1
jedidy,0,0,3.478847151618238,0,0,11
damangood,0,0,1.584638119538449,0,0,31
pabelseth,1,0,0.0,0,0,9
Silvadyne,0,0,0.8965509414775851,0,0,5
mgwst,0,0,2.421866452693617,0,0,21
modeenmn,0,0,0.0,0,0,1
Jessica Schmit,0,0,0.051205627617858004,0,0,6
yadathot,0,0,2.587941489661323,0,0,18
Mike Plass,0,0,0.604715707250428,0,0,3
presakha,0,0,0.49457392093538805,0,0,6
luschi,0,0,3.092043029982288,0,0,25
wilmaed,7,0,1.583443336071325,0,0,24
shishf,0,0,1.673364558404983,0,0,13
ToddMeadows,0,0,0.0,0,0,4
ItalianMustache,907,0,627.2831282449087,0,2,6896
Jason Andrews,0,0,0.45562937306615403,0,0,1
pattamaa,0,0,1.304383560283072,0,0,13
Bhimesh varyani,0,0,0.13926464266561,0,0,2
t-i,2,0,0.0,0,0,3
VLD072,2,0,0.0,0,0,2
Stephanie F,3,0,1.932198470143186,0,0,51
Chaos99,1,0,0.25527319464026504,0,0,3
DougQuixote,0,0,1.14886689682561,0,0,46
Shroomosaur,0,0,0.0,0,0,7
bferreira,1,0,0.0,0,0,1
nstudenski,3,0,0.009751055358286001,0,0,6
mons1310,0,0,0.74884424935099,0,0,16
Trenton Allen,0,0,0.34070946706091204,0,0,1
n64trav3,2,0,0.0,0,0,2
markzawi,0,0,0.5939576238848411,0,0,5
JonathanTransit,1,0,15.721659998221629,0,0,168
drMerry,0,0,0.158237614085873,0,0,3
breva77,2,0,0.0,0,0,2
dbrownson,11,0,0.587095503129845,0,0,94
Sincerelydan,34,0,0.0,0,0,41
vasamd,0,0,0.37597098533523904,0,0,2
Nichoschwa,0,0,0.46716523058485704,0,0,4
kavshnu,0,0,1.189722784147236,0,0,5
solbs,0,0,0.499669931490466,0,0,6
Bjorn Helgaas,0,0,0.7589792907937001,0,0,2
rumpelsocke,0,0,1.045221488375294,0,0,12
Myra Jensen,0,0,0.0,0,0,2
timmah16,0,0,0.0,0,0,4
TheUnlimited,0,0,0.0,0,0,1
agentwrangler,0,0,0.34500250638385005,0,0,2
icpuzzler,1,0,0.136231839522011,0,0,4
3vandaag,0,0,1.622495582444374,0,0,4
skodeboi,0,0,2.745018776773466,0,0,19
JASDETIM,0,0,0.038355105670962,0,0,1
grant2145,1,0,0.0,0,0,437
CartoFun,0,0,0.0,0,0,1
Ant The Limey,0,0,0.25458816382828703,0,0,1
navuddin,0,0,2.8251389592815563,0,0,7
Micaahhh,9,0,78.42017636121885,0,0,449
bmonson32,1,0,2.553275473568839,0,0,3
MJSRF,0,0,0.352091637849527,0,0,1
northmetro,0,0,0.0,0,0,1
Isaac Bode,5,0,0.076224352103336,0,0,11
Molandfreak,0,0,2.9980763084083852,0,0,13
Math1985,5,0,0.6527080645672181,0,0,9
saikabhi,2,0,0.0,0,0,2
Kristine_4,0,0,0.180727630767924,0,0,1
levin_rod,12,0,0.0,0,0,16
dyellak,0,0,3.9176336781766663,0,0,3
svance92,0,0,0.035551431175339,0,0,2
javmoh,0,0,2.459299489440018,0,0,15
Mickey_Phipps,0,0,0.0,0,0,1
oddaaron00,0,0,13.537439724571426,0,0,10
jbweed,0,0,0.6991154756073891,0,0,1
MRPockets,0,0,0.0,0,0,2
Lightning,0,0,1.588172599862738,0,0,3
ChristopherGS,64,0,0.0,0,0,64
Awesome Dude,0,0,0.0,0,0,2
Schienennagelhammerträger,0,0,3.9323804553462143,0,0,3
Belusat,0,0,0.058269971568476006,0,0,1
Sparks7636,16,0,8.974964060240076,0,0,111
CookiShoos,0,0,0.0,0,0,1
brunoemilio,0,0,0.0,0,0,3
Securonet,16,0,0.0,0,0,16
raghu417,2,0,0.0,0,0,2
ufarus,1,0,0.46450415075022605,0,0,5
TyGor,2,0,0.0,0,0,2
Kyle Rosenberg,1,0,0.0,0,0,2
antmania,0,0,1.583105538780933,0,0,5
asrdd,0,0,7.142590885760482,0,0,19
heilbron,0,0,2.254911217056512,0,0,5
chagasru,0,0,7.880929773445919,0,0,7
Shane Anderson,1,0,0.416112408769144,0,0,5
Erin Liebl,3,0,0.0,0,0,5
tbei25,0,0,0.25969051224267703,0,0,4
malenki,0,0,0.0,0,0,1
mvak36,0,0,0.0,0,0,1
Forest Lake Veterinary Hospital,0,0,0.0,0,0,1
bschultzy,1,0,0.8218817313301721,0,0,6
LV2FLY,7,0,0.0,0,0,22
PaulSmith_,3,0,0.0,0,0,3
IDMN,15,0,2.272365747355134,0,0,68
Christopher James Paradeise,0,0,0.11528865202046201,0,0,4
ckwerner,0,0,1.007400434624053,0,0,12
Stephen Whiting,0,0,0.0,0,0,10
tjohnson640,0,0,0.0,0,0,1
