user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
ridixcr,351,0,916.8291935109831,0,0,13304
Daxbert,4,0,0.15149577368466902,0,0,22
Maskulinum,0,0,16.4780579596085,0,0,67
tabiko,10729,0,776.7637902885022,0,0,14503
lifete,0,0,0.037038078271266005,0,0,1
bracl,0,0,0.0,0,0,1
wbryant,0,0,0.0,0,0,1
chris-p,0,0,0.0,0,0,1
ba lang,0,0,0.133821616415042,0,0,1
cut'n'paste,1,0,0.0,0,0,1
snipermatze,0,0,0.0,0,0,1
Agnew Lynn Noks,37,0,0.0,0,0,42
dsojourner,0,0,2.184712604513252,0,0,25
Cycleogical,0,0,0.08311714931109,0,0,1
dzamper,0,0,0.0,0,0,1
Зелёный Кошак,8,0,0.147809494231867,0,0,13
pluton_od,57,0,68.67174764451568,1,0,488
ARDrive,0,0,1.531324824550238,0,0,5
snoshoesam,0,0,0.0,0,0,4
mbe57,0,0,0.0,0,0,68
palewire_imports,2826,0,0.0,0,0,2828
BHumrick,1,0,0.243428514278298,0,0,3
rcook2018,0,0,7.73181104562059,0,0,28
jsoul,3,0,0.5858760364548841,0,0,12
WC19,0,0,0.0,0,0,1
Jenz914,224,0,0.0,0,0,234
Huzzak,1,0,0.0,0,0,1
lcwong,13,0,0.17444940018284502,0,0,56
Ivan Avdeenko,0,0,0.0,0,0,1
Kerry Draeger Rohrmeier,1,0,0.0,0,0,4
fudsnottica,1037,1,402.96852085718626,0,3,9957
mjpelmear,0,0,2.28249401155015,0,0,73
stv26,14,0,6.249878239742815,0,0,18
errt,0,0,0.336376658318002,0,0,2
eadamk,0,0,185.2913217343148,0,0,1794
jellobag,0,0,0.518553288291985,0,0,8
edgrmdna_import,536,0,0.5759007350289981,0,0,577
parambyte,3,0,0.09789469420952901,0,0,15
Romanian1998,1,0,0.0,0,0,1
mixmastamyk,0,0,0.0,0,1,28
Big Box,1,0,0.0,0,0,3
JamesG,0,0,0.0,0,0,3
Mikenjanie,0,0,0.0,0,0,1
user_441248,0,0,0.130121294380036,0,0,18
Steventico18,0,0,0.24357630227207602,0,0,4
OIT Stan State,1,0,0.0,0,0,1
leileid,1,0,0.0,0,0,1
ychristine_import,762,0,0.0,0,0,762
Chris Lawrence,0,0,86.4389770454982,0,0,668
dbusse,0,0,0.0,0,0,8
Amber Hudson,11,0,0.7047773835809571,0,1,34
Borja Balasch Carulla,0,0,0.0,0,0,1
meihou,1,0,0.32984711499721703,0,0,4
brownspaceman,0,0,0.43919968701586004,0,0,3
Alan_imports,512,0,0.0,0,0,512
Runguy84,0,0,0.07643403204775201,0,0,2
Moraine S,0,0,0.145476874615278,0,0,3
lJesus,0,0,0.30189852894596403,0,0,2
Ross Nishimura,0,0,0.25593466640309703,0,0,8
The Masked Cartographer,86,0,1.406461354740487,0,0,154
menzo2003,0,0,0.0,0,0,1
jimhu,0,0,9.765276492191466,0,0,47
fvielmann,3,0,0.093439328991768,0,0,35
MAGerber,1,0,0.0,0,0,1
Frank Warmerdam,0,0,0.113835623082864,0,0,1
Danno722,57,0,350.3023490965084,0,0,3547
mwakram,4,0,137.00661140331863,0,0,722
pluranium,0,0,6.797558955260206,0,0,24
jyouk,1,0,0.0,0,0,1
Lisa R,0,0,0.0,0,0,9
ZMWandelaar,0,0,0.0,0,0,1
Godfather-DonCorleone,0,0,0.1891347017455,0,0,6
vicm_labuildings,333,0,0.0,0,0,333
Frank Munoz,0,0,0.0,0,0,2
LillyThomas,35,0,0.0,0,0,38
bashwith,0,0,14.132558447628435,0,0,99
James Patton,0,0,2.556904959019107,0,0,62
ckirschenman,14,0,0.0,0,0,15
cmendes0101,0,0,0.0,0,0,1
taohansen,1,0,0.0,0,0,1
RT Olson Plumbing,0,0,0.0,0,0,1
TheMadMechanic,1,0,0.0,0,0,1
Davidazus,273,1,28.26620718672031,1,5,1551
danigoo,0,0,0.386063597506054,0,0,2
qvvwerts,1,0,0.0,0,0,2
Bobby-Fischer,12,0,1.604189717130562,0,0,15
davidlgalt,0,0,0.455454197166957,0,0,2
jaguilarrocks!,0,0,0.172235727996733,0,0,1
Guillaume R,1,0,0.0,0,0,1
mjjcyc,10,0,0.0,0,0,10
mihaig_imports,1004,0,0.0,0,0,1004
har777,0,0,3.591518077289651,0,0,53
mskrislavigne,134,0,0.0,0,0,134
Dan Lipsitt,0,0,0.0,0,0,1
EditOpenStreetMap,0,0,0.0,0,0,1
daa66,21,0,0.0,0,0,22
Arvind Kartik,0,0,0.063657754941271,0,0,1
Chris5x,0,0,2.227411430182239,0,0,59
Tiger of San Jose,2,0,0.0,0,0,2
Joshm94,9,0,0.032727181110497,0,0,11
Fauschak Finicky,0,0,0.323702022026712,0,0,2
Rémi Bovard,4,0,0.0,0,0,8
PetrusRex,0,0,0.0,0,0,1
Akiiiiiiyo,1,0,0.609160520696416,0,0,17
patmans,0,0,6.089596318422951,0,0,5
KathleenLD,3,0,0.0,0,0,4
TrillxCesarr,0,0,0.038341358671559,0,0,1
yellowstone6,5,0,0.004898391817164001,0,0,6
ShadowWing12,0,0,0.23850165800792303,0,0,9
Irina Karachevtseva,23,0,570.089479095379,0,0,8857
Sky Totoro,0,0,0.271936367689811,0,0,2
exy,0,0,0.087445223625882,0,0,2
Humanist,1,0,5.577147745126871,0,0,41
matx17,17,0,4.692185063494002,0,0,121
zimba,0,0,0.29405019658006804,0,0,1
AbsurdAstronaut,1,0,0.0,0,0,1
FredRenkid,0,0,0.091340087752941,0,0,4
jimmymcpeter,0,0,1.1574974167607741,0,0,5
Chris Mahlke,1,0,0.0,0,0,2
RegineTPetit,0,0,0.0,0,0,1
kmw,1,0,0.0,0,0,6
sansom,1,0,0.0,0,0,2
jennanicole,1,0,0.0,0,0,4
Kyberg,1,0,1.990623749948954,0,0,60
rdm54074,0,0,0.0,0,0,1
Francis Tapon,2,0,0.0,0,0,8
Dvilleg,0,0,0.31097853381337304,0,0,3
onnyyonn,0,0,0.042362777345476006,0,0,1
Sid_o_O,0,0,0.0,0,0,1
jpx_,0,0,0.758093591401327,0,0,8
alimamo,0,0,0.090109938544477,0,0,1
Cbelaire,1,0,0.0,0,0,1
NormiesReeee,1,0,0.858363518481119,0,0,15
down2earthca,0,0,0.0,0,0,1
mpelowski,3,0,0.36653982172937805,0,0,13
ChristophWeber,2,0,0.9874280471001571,0,0,42
Wuzzy,0,0,0.038211361908246005,0,0,1
dasjell,0,0,0.0,0,0,1
lamphanviet,0,0,0.09507049729426201,0,0,1
dpuc,0,0,0.0,0,0,2
Evdog,0,0,0.0,0,0,2
山雨欲来,0,0,0.200151832858442,0,0,1
SilviaRoberto,0,0,0.15276513586187201,0,0,1
QC Runner,0,0,0.6418310867341881,0,0,6
RobDon213LA,0,0,0.0,0,0,4
EricEJohnson,0,0,0.0,0,0,247
kruc0,0,0,0.271797542812454,0,0,2
All Access Garage Doors,0,0,0.0,0,0,1
kaffesachse,0,0,0.0,0,0,1
Craig Williams,314,0,174.06021726183673,0,0,4634
Aung Win 168,1,0,0.0,0,0,2
Luisfer Esquer,1,0,0.0,0,0,1
markb1024,88,0,0.5570151694697211,0,0,93
hmhyde,9,0,2.045622850540697,0,0,30
Louis Samudio III,0,0,0.0,0,0,2
JDizzy,3,0,1.605789804263002,0,0,21
Aaguilar2417,4,0,0.060497015948663004,0,0,27
sander79,33,0,7.020325603050912,0,0,119
BenHorton,1,0,0.12384625556710901,0,0,3
Sosei,0,0,0.31797091917970305,0,0,2
kc6007470,3,0,0.45780587534757705,0,0,7
volker g,1,0,0.0,0,0,2
ebenmccue_imports,61,0,0.0,0,0,61
Ángel Álamos,0,0,0.0,0,0,1
Rub21_labuildings,609,0,0.0,0,0,609
Isabel Wang,1,0,0.015252473215557002,0,0,2
Juan Guerrra,0,0,0.0,0,0,2
diesel1,0,0,0.0,0,0,1
Mikideez,0,0,0.10952548824763701,0,0,6
free Yppy,0,0,0.0,0,0,1
Dani D,0,0,0.0,0,0,2
Isidro1992,1,0,0.0,0,0,2
eactor,0,0,0.0,0,0,1
AragonChristopherR17Z,972,1,146.99649739331613,1,1,8823
rmoguel88,0,0,1.577715747528274,0,0,12
Ctaldigital शीतल,0,0,0.720746387140188,0,0,16
fostervisual,0,0,0.0,0,0,10
philosophile,0,0,1.535895935323609,0,0,12
ramirezwireless,0,0,0.0,0,0,1
Dalyla,0,0,0.6380023688699731,0,0,2
Leon718,0,0,0.0,0,0,1
lhimec,4,0,0.0,0,0,10
Mark Esterhuizen,1,0,0.0,0,0,1
VLJJOHN,0,0,1.385632813439487,0,0,26
Tomaž Butina,0,0,0.0,0,0,1
dscdscdsc58,6,0,0.0,0,0,12
nhayashibara,4,0,0.0,0,0,13
devolved_imports,1,0,0.0,0,0,1
erdomanico,1,0,0.0,0,0,2
©Town of Apple Valley,765,0,239.013732364883,1,0,3300
Puppy88,0,0,0.0,0,1,3
Richy Festa,0,0,0.0,0,0,1
SmartyPantas,0,0,0.0,0,0,1
fennecfoxen,113,0,11.116082229109175,0,0,405
alsdllasdf,0,0,0.10929426926823001,0,0,1
GeorgeAl,1,0,0.0,0,0,1
Franckoni,39,0,0.0,0,0,39
cylexx,5,0,0.0,0,0,5
jojostolemyradio,1,0,0.694399737917197,0,0,20
Jaeglemeister,1,0,0.0,0,0,4
akacharly,1,0,1.474393935171347,0,0,3
MaxSem,3,0,0.0,0,0,9
awardlimousineservice,1,0,0.0,0,0,2
pinejos,0,0,0.0,0,0,1
PrimeKnight,2,0,0.27307847302554,0,0,5
ofLatofLong,101,0,0.0,0,0,101
stevepricesd,0,0,0.0,0,0,2
psimitian,0,0,0.0,0,0,1
9VoltGorilla,0,0,0.0,0,0,1
dbottlest,0,0,0.15978628474931902,0,0,3
TBF22,0,0,0.31471895979463504,0,0,3
Cinema Vehicles,0,0,0.0,0,0,1
cadentoob,0,0,0.0,0,0,1
viiskis,0,0,2.792106711864816,0,0,25
KKpraks,0,0,0.0,0,0,1
lagoldbuyerexchangenh,0,0,0.0,0,0,1
rlittle08,0,0,0.0,0,0,1
bigj525,0,0,0.0,0,0,2
lagoldbuyerexchangeca00,0,0,0.0,0,0,1
stusmithcooldude,0,0,0.0,0,0,2
AndersSvensson,0,0,0.0,0,0,1
onovy,0,0,0.012327777796509001,0,0,2
setti,0,0,0.0,0,0,1
Joe Rosol,2,0,0.0,0,0,2
cat_crash,1,0,0.0,0,0,1
Greg Mote,0,0,6.082716053690769,0,0,23
Julley San,0,0,0.06791213075324601,0,0,1
eprender,1,0,0.0,0,0,2
CSUF ASC,1,0,0.0,0,0,1
bnewey,0,0,0.677438940578289,0,0,2
Jim McMurry,0,0,0.0,0,0,1
solarencino,0,0,0.0,0,0,1
Che Min Chen,0,0,0.0,0,0,1
jonnyboy1104,0,0,8.996726345531282,0,0,46
Dkotkin,0,0,0.062380913602543005,0,0,146
raimist,0,0,0.0,0,0,4
Alex Roston,2,0,0.614101480687203,0,0,22
tmorosco,0,0,0.067562859627409,0,0,5
Clgvega,0,0,0.0,0,0,1
segoviarealestate,0,0,0.0,0,0,1
jsmSoCal,0,0,0.0,0,0,7
talapus,1,0,0.6403221757253971,0,0,13
wellspringdivorce,0,0,0.0,0,0,1
spitzak,0,0,4.244838649342236,0,0,17
jescott,0,0,0.0,0,0,4
@qi,2,0,0.0,0,0,6
heartcenteredco,0,0,0.0,0,0,1
ndamusr2,0,0,0.0,0,0,3
cdlseldon,10,0,0.0,0,0,10
K-Shenefiel,0,0,4.740848633325518,0,0,9
Yun Jia,0,0,0.0,0,0,2
SpyAgent007,0,0,0.0,0,0,1
Ronnie Mancol Zafra,1,0,0.0,0,0,1
AdamJenson,0,0,3.121448084069427,0,0,18
Katrin Drobeckaya,0,0,0.0,0,0,2
snitch,1,0,0.0,0,0,4
acitrin,0,0,0.0,0,0,1
Chris Clemson,0,0,0.010008185690775,0,0,5
juxterjinx,1,0,0.0,0,0,5
GISGuru,0,0,0.0,0,0,1
pappgabor,0,0,0.062113936232557,0,0,11
benjamintd,0,0,0.0,0,0,1
nanassito,1,0,0.07707105492156001,0,0,6
MaxLitvinov,1,0,0.0,0,0,1
HeBri,0,0,0.006094914135684,0,0,1
tekim,380,0,12.223847000991144,0,0,469
adegoede,0,0,0.6339331994146611,0,0,3
Michael Nixt,5,0,0.0,0,0,8
Daniel Tai,1,0,0.0,0,0,1
Sanjoseweb,3,0,0.019445019148862,0,0,9
BestMaps5Ever,1,0,0.0,0,0,1
Andi39,0,0,0.0,0,0,13
Dexter H Morgan,0,0,0.13910508463746402,0,0,1
advancedtherapycenter,0,0,0.0,0,0,1
canalou,0,0,0.0,0,0,5
kent912,0,0,0.0,0,0,1
rherr22,0,0,0.0,0,0,1
jzuckerDT,0,0,2.574128682249003,0,0,11
JKGiff,1,0,0.0,0,0,1
yspiff,0,0,0.0,0,0,1
Swach Bharat,0,0,0.539521954541749,0,0,2
soylentgreen,4,0,0.0,0,0,4
odna,0,0,0.016395429942977,0,0,1
methedras,38,0,0.0,0,0,39
MitchMitchell,0,0,3.302145958147536,0,0,1
yurasi_import,156136,0,0.12111227418157101,0,0,156170
Bernhard W,0,0,0.17816039377095103,0,0,2
calandrac,2,0,0.0,0,0,2
Jipo,0,0,0.0,0,0,1
Jeff12345,18,0,0.0,0,0,20
starcoinsurance,0,0,0.0,0,0,1
raxophone,0,0,0.0,0,0,1
alanyuma,1,0,0.0,0,0,2
Károly Hegedűs,0,0,0.0,0,0,27
pbillock,1,0,0.0,0,0,2
Supt_of_Printing,1,0,10.135463171797932,0,0,132
fortes,2,0,0.0,0,0,2
RAStoddart,0,0,0.0,0,0,1
lukewalsh,0,0,2.018457832136916,0,0,3
Mavave,1,0,0.0,0,0,29
Brea Body & Brain,1,0,0.0,0,0,1
MaggieMaps,3,0,0.0,0,0,4
cellularlink,0,0,0.0,0,0,1
folmer,1,0,0.11572015377731401,0,0,5
Tahoe Mountain Sports,1,0,0.0,0,0,1
KPA808,0,0,0.05263715636910601,0,0,5
MarySCS_import,837,0,0.0,0,0,837
_Andrea_,0,0,0.0,0,0,10
Jon Jon123,0,0,0.0,0,0,2
Matt Heberger,18,0,0.0,0,0,22
GarenKreiz,1,0,0.0,0,0,1
ScottWerkema,0,0,0.0,0,0,4
jean avrick,0,0,0.024174093120206002,0,0,1
Mark Hedlund,0,0,0.0,0,0,1
NickRivers1,1,0,0.0,0,0,1
Merzof,1,0,0.0,0,0,2
bisho,0,0,0.0,0,0,1
chunhochow,3,0,0.8112054217549781,0,0,6
fullertonoral,0,0,0.0,0,0,1
Петр Давыдов,0,0,0.0,0,0,2
ParkingForMe,1,0,0.0,0,0,1
SC30,0,0,0.036854553408007,0,0,2
craigsyverson,1,0,0.60366537949095,0,0,7
Romainbou,1,0,0.0,0,0,22
rbentley,1,0,0.0,0,0,1
Tiara Richard,2,0,0.033819163209906,0,0,6
Robert Munro,0,0,0.0,0,0,1
Randy Worden,0,0,0.0,0,0,2
bwstucki,3,0,0.441207338719097,0,0,5
ellegarfield,1,0,0.0,0,0,1
Eugene998,0,0,0.0,0,0,1
ship747,0,0,0.0,0,0,1
TekanDavid,1,0,0.0,0,0,1
andeux,7,0,0.0,1,0,124
Maggie S Tseng,0,0,0.0,0,0,1
Kevin Steven Hansen,2,0,0.0,0,0,2
Lantastic,0,0,1.618888916087408,0,0,6
kouker,0,0,0.27327917942706903,0,0,8
FlatEarthVandigrifft,1,0,0.0,0,0,2
iwillye,1,0,0.25188475134000804,0,0,6
Franciscoxmag,3,0,0.0,0,0,4
,0,0,0.0,0,0,1
MisterBri,0,0,0.5072540889511771,0,0,5
Darsh99137,2,0,0.713219164871536,0,0,6
nicco11,0,0,1.166659663719891,0,0,8
Sean Lynch,0,0,0.19110195849165001,0,0,6
BM1421,24,0,1.030864400223447,0,0,43
GeoffTurner,0,0,0.0,0,0,1
Nafis Zebarjadi,0,0,0.0,0,0,1
Austin Andersen,1,0,0.0,0,0,1
bgr33r,2,0,0.0,0,0,5
XRifleHolderX,0,0,0.8110178047440301,0,0,8
Seefranc,11,0,0.0,0,0,11
CoreyFarwell,1269,1,3.8770326195263762,0,0,1590
fupa,3,0,1.7075425656196401,0,0,105
Snowmaker,0,0,0.0,0,0,2
Silveradogold,0,0,0.0,0,0,2
Fang Liu,1,0,0.167463208328426,0,0,4
z-dude,0,0,12.589329846486288,0,0,99
mel_friedrich,0,0,0.05975637777310001,0,0,5
plttn,0,0,0.434944887122342,0,0,3
Trupiiik,0,0,6.531377692928282,0,0,2
x8Tommy8x,1,0,0.374637400201546,0,0,32
Bradley Cleveland,2,0,0.0,0,0,28
seanryan23,0,0,0.0,0,0,1
kre3d,1,0,9.229900842197994,0,0,69
kevinmasd,1,0,0.0,0,0,1
SkatNMax,24,0,10.793402398903453,0,0,167
MenloJim,1,0,0.0,0,0,1
Unlanded,1,0,1.699483704432045,0,0,20
evaneley,0,0,0.0,0,0,2
EmergentProperty,0,0,0.0,0,0,1
ianneub,0,0,0.0,0,0,1
Bren9,2,0,0.135308242217604,0,0,13
elcorto,1,1,0.040390088223437,0,2,13
emc1x,0,0,0.0,0,0,2
kdkeller,0,0,0.140932157936626,0,0,2
Slawomir Rutkowski,0,0,0.0,0,0,20
Christopher A,0,0,0.0,0,0,1
bHunkins,1,0,0.0,0,0,1
Vespinoy,0,0,0.0,0,0,1
AGW12,0,0,0.576438710267077,0,0,9
olafk,1,0,0.0,0,0,1
HopNinja,1,0,0.0,0,0,5
Mister Nolife,1,0,0.0,0,0,1
odessabugaz,0,0,0.0,0,0,1
jaapweel,12,0,0.9470301986536921,0,0,51
Troy Murray,0,0,0.0,0,0,1
Paul Duginski,2,0,0.0,0,0,5
Alyosha Romanov,0,0,0.16381855505443202,0,0,1
HenningS,0,0,0.85613896470561,0,0,9
Pixel3011,4,0,0.48031557141635006,0,0,18
samlarsen1,0,0,2.12343081682874,0,0,72
Ziruma,0,0,0.066692351849663,0,0,2
atlasofcoffee,12,0,0.029080357984597002,0,0,50
Jason Raz,0,0,0.0,0,0,1
Stanley Wu,0,0,0.0,0,0,1
Guerra123,1,0,0.0,0,0,1
taz2015,3,0,3.738797604186588,0,0,71
MRGBoss,207,0,132.42561979220278,0,0,555
peiyong zheng,1,0,0.0,0,0,1
dadsdomo,2,0,0.0,0,0,5
conservasian,0,0,0.5741411795920071,0,0,4
S1agathor,543,0,0.181396165506147,0,0,575
goldfndr,0,0,1.8012092932205732,0,0,36
mavl,36,0,21.677069026713934,0,0,98
mrgriscom,0,0,0.402917564773138,0,0,44
Compsolut,1,0,5.135926314073664,0,0,86
EricDcirE,1,0,0.0,0,0,1
Sam Wilson,3,0,0.39504559882684304,0,0,8
Madryn,0,0,0.6332395186480081,0,0,6
Ingrid Rodriguez,2,0,0.0,0,0,6
jpaine619,0,0,3.041894685852255,0,0,5
Heather Constable,1,0,0.0,0,0,1
mgmckeon925,2,0,0.0,0,0,2
NEB52284,0,0,0.0,0,0,2
GREESS,0,0,0.666332262471925,0,0,3
Luke W,1,0,60.613486247115766,0,0,429
hpcc,15,0,0.0,0,0,19
jeff0launch,2,0,0.0,1,0,4
Dave Shepard,0,0,0.0,0,1,6
athenafinca,0,0,0.0,0,0,1
Siavash Sedghi,0,0,0.0,0,0,1
Su Jin Lee,1,0,0.0,0,0,1
SLussier,4,0,0.0,0,0,4
bolli24,1,0,0.0,0,0,1
john9600,1,0,0.0,0,0,1
Alto Insurance,0,0,0.0,0,0,1
Comfort Suites,0,0,0.0,0,0,1
siffash,0,0,2.646971706319785,0,0,22
rdempster,0,0,0.14908234090330302,0,0,1
dhdaines,0,0,8.401631600348365,0,0,15
Jacob Perl,0,0,0.0,0,0,2
Akkana,0,0,0.024466734552175,0,0,2
Sir Laffalot,0,0,0.0,0,0,1
Winter's Lion,4,0,0.687727314425962,0,0,42
Kate Yoak,0,0,0.0,0,0,2
davesm,1,0,0.0,0,0,1
BenBoi02,0,0,0.0,0,0,1
methaxx,0,0,0.0,0,0,1
deltabrasil,0,0,0.0,0,0,1
Tonik92,0,0,0.7110589115168411,0,0,17
bojie,19,0,0.0,0,0,28
bitner,0,0,0.0,0,0,1
AlanMcR,0,0,7.514550673815609,0,0,6
Lukas Angster,0,0,0.0,0,0,3
Rhein-Herne-Kanal,0,0,0.00819374251353,0,0,1
ponzu,137,3,64.1327531955516,3,0,1649
rhtabor,0,0,0.011406099689788,0,0,2
whjms,40,0,1.510686401246801,0,0,111
chippy,1,0,0.0,0,0,1
sanchopancho13,256,0,1.267133336353445,0,0,263
brettmeister,0,0,0.0,0,0,1
augarcia,1,0,0.0,0,0,3
Chrysopras,3,0,0.0,0,0,3
janoski5,1,0,0.051081179842096,0,0,3
schaaf,0,0,0.0,0,0,226
Hu3r0,0,0,0.0,0,0,1
Jtaps,0,0,0.631249398372093,0,0,16
mkannejr,0,0,0.0,0,0,4
Gabriel Mata,0,0,0.0,0,0,1
manuela_butuc,0,0,0.26309382350383603,0,0,6
Kpetrich,3,0,0.0,0,0,3
Jamballya,0,0,3.795779526562767,0,0,26
thedesertbuckeye,0,0,2.865416967518533,0,0,4
seheran,1,0,0.320634177813984,0,0,18
kjriot,0,0,0.0,0,0,5
riordan,0,0,0.105183789987441,0,0,1
dcp,0,0,0.049904904206641,0,0,1
BobTheBuilder108,0,0,0.012355727989326002,0,0,1
CSE_Club,2,0,0.0,0,0,2
whizzer48,0,0,0.0,0,0,4
edgemarcenter,0,0,0.0,0,0,1
calibuildingmaintenance,0,0,0.0,0,0,1
mikeroberts,0,0,0.0,0,0,1
donniebreve,1,0,0.0,0,0,2
Andy88,0,0,1.4095249748479421,0,0,6
wchaoo,0,0,0.11995143472790001,0,0,2
LennyPak,0,0,20.212638113286204,0,0,302
WqlV3ojIc27dTBg,0,0,204.79908453228313,0,0,2215
gmurray,0,0,0.0,0,0,4
Atharas,0,0,0.115355165304138,0,0,11
remingtonhotels,0,0,0.0,0,0,7
Jwheels9876,0,0,0.0,0,0,56
NomadVW,0,0,7.647841566614305,0,0,4
eisbaerNils,0,0,0.34331397092591204,0,0,1
ronch12,1,0,0.8446506624926811,0,0,9
joseluispino,0,0,0.938219632271422,0,0,2
SpotStop,0,0,0.0,0,0,11
Wuschelkopf,0,0,0.0,0,0,1
Ole Marius Lervåg,0,0,0.0,0,0,1
Damir Miller,0,0,0.0,0,0,1
jonahcat,0,0,3.322108628638966,0,0,21
Carlos Coto,0,0,0.0,0,0,1
honestpcs,1,0,0.0,0,0,1
faustodc,0,0,0.0,0,0,1
jamesray1,2,0,0.0,0,0,4
das-gus,0,0,0.152305663459705,0,0,6
freietonne-db,0,0,0.0,0,0,9
mclarkesf,0,0,0.0,0,0,1
gopurdue,1,0,0.0,0,0,2
ktbrewster,9,0,2.298328422899052,0,0,20
PhuongT,0,0,0.0,0,0,1
timek,0,0,0.0,0,0,1
Cyanba,0,0,0.0,0,0,1
atsiatas,11,0,0.0,0,0,11
David Suarez,0,0,0.0,0,0,1
underachieving,0,0,0.0,0,0,1
Ramon Batista,0,0,3.675037892793423,0,0,4
Osman Görmüş,0,0,0.0,0,0,1
bibi6,1,0,0.0,0,0,4
Evan_Henry,0,0,0.420913516198739,0,0,4
saskiaalexandra,0,0,0.0,0,0,11
jcsanford,0,0,0.0,0,0,1
MarkMiller,0,0,0.0,0,0,1
Arrangy,0,0,0.0,0,0,1
Ismael Flores,0,0,0.0,0,0,1
bradlai,0,0,0.0,0,0,1
Jesse Phillips,6,0,0.057913354139829,0,0,25
Eric in CA,0,0,0.0,0,0,1
Redebbm,1,0,2.366875186662928,0,0,18
Jon Rueda,0,0,0.0,0,0,1
Desertmac,0,0,0.0,0,0,1
megies,0,0,0.0,0,0,2
Motas,12,0,4.211387037086646,0,0,134
MarkTraceur,0,0,0.0,0,0,2
CamelCaseNick,11,0,0.0,0,0,29
teddy19,2,0,2.9483214366454353,0,0,24
Birkof,10,0,1.4194625035446,0,0,38
Whaat,11,0,0.0,0,0,12
EMSR1830,1,0,38.834858264956665,0,0,101
synack440,1,0,0.0,0,0,2
RT308,0,0,0.018807097433230002,0,0,1
dthompson,0,0,0.0,0,0,1
CartoCrazy,0,0,0.0,0,0,2
jliaw,2,0,0.0,0,0,4
RandallZ,0,0,1.050460258075705,0,0,2
Naomi_Good,0,0,0.0,0,0,1
seanj652,0,0,0.677614695346137,0,0,2
Lev Lazinskiy,0,0,0.0,0,0,2
SJFriedl,55378,2,1426.5063849917974,1,3,84029
zacharynoah,1,0,0.0,0,0,16
LylloL,0,0,0.0,0,0,1
frankthetankk,1208,0,208.51615481543604,0,1,14145
Tattoo Cherri,1,0,0.0,0,0,4
MTLWB,1,0,0.0,0,0,2
mkatwan,1,6,0.0,0,2,128
wandererabovethemist,2,0,0.0,0,0,2
Thierry Nikles,0,0,0.0,0,0,1
where_wolf,0,0,0.0,0,0,4
makdiagnostics,0,0,0.0,0,0,1
lyallc,4,0,0.008368346625589001,0,0,7
CK16,0,0,0.0,0,0,2
JimMont,0,0,0.0,0,0,3
cdong,0,0,0.0,0,0,1
paulinespizza,0,0,0.0,0,0,1
MattSidor,2716,0,9.400862953831535,0,0,3044
tnegrin,0,0,0.0,0,0,3
Hey_you're_doing_well,0,0,0.0,0,0,18
wurtz3l,0,0,1.145118917669112,0,0,8
verafutbol,0,0,73.48273768471506,0,0,385
tmalloy,0,0,0.0,0,0,2
Broseph,0,0,0.0,0,0,9
Cybereric,6,0,0.003365346108855,0,0,17
Marcel-NL,0,0,0.0,0,0,1
Zygmunt Czykieta,0,0,0.10143426365563901,0,0,1
Marco Konopacki,0,0,0.0,0,0,1
mark-jensen,0,0,0.0,0,0,1
Michael Gogiya,0,0,0.0,0,0,1
shemp9999,0,0,0.0,0,0,1
eknus,0,0,0.9472175535384181,0,0,4
dantasse,0,0,0.0,0,0,1
TeamOrville,0,0,0.062954760272614,0,0,1
frallain,0,0,0.0,0,0,3
markigail,0,0,0.22499327251629903,0,0,1
Deb M,0,0,0.0,0,0,1
hwb,0,0,6.662195718241665,0,0,46
h_loosen,0,0,0.0,0,0,1
jamesm113,4,0,1011.7059341971793,0,0,1239
camp_nowhere,0,0,0.115611278005707,0,0,3
mapBob,0,0,0.009845469746923,0,0,1
anprogrammer,1,0,0.0,0,0,1
datadrian,1,0,0.42740057293542305,0,0,9
rcrocker13,0,0,0.0,0,0,1
kevinmapworth,0,0,0.174354052094281,0,0,3
Karl Horton,0,0,0.0,0,0,4
crazybabyz,0,0,0.0,0,0,1
KVBIAK,0,0,0.0,0,0,1
GigglingMapper,77,0,2.9268600696949063,0,1,201
acjacobson,0,0,0.0,0,0,1
lu-lp,0,0,0.0,0,0,2
jeff2,25,0,0.679601734377797,0,0,88
CRLL Cosumnes River Little League,0,0,0.0,0,0,1
patcon,0,0,0.0,0,0,1
abev21,0,0,0.0,0,0,5
lizhenry,0,0,0.0,0,0,5
glendonw,0,0,0.0,0,0,2
wonga00,0,0,0.0,0,0,1
maloy_imports,169,0,0.0,0,0,169
Yahtzee,0,0,0.0,0,0,1
labreadesign,0,0,0.0,0,0,1
Greg_Rose,0,0,0.0,0,0,2
Wessam Rady,0,0,0.0,0,0,2
raindrp52,0,0,0.0,0,0,1
Roybyrd1,0,0,0.0,0,0,2
spi010,0,0,0.0,0,0,1
sdehaerne,28,0,2.065383045903254,0,0,40
neverhit981,0,0,0.0,0,0,30
Juan Diego “JD” Ramirez,0,0,0.044831157340597005,0,0,1
AnnaLukianenko,1,0,0.0,0,0,1
Janie Do,2,0,0.203910551269387,0,0,5
poia88,0,0,0.0,0,0,1
Map_map_map_map,39,0,1.8772906441647792,0,0,74
Nimh,1,0,0.0,0,0,2
Angelica Vasquez,2,0,0.667125404668475,0,0,18
zoopzoop,2,0,0.0,0,0,2
Stu_Lange,0,0,0.0,0,0,14
